Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
471673660019608,Ziar Neamț,Ziar Neamț,≤100,5
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,2
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,4
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,3
109849657256655,60m.RO,60M.RO,≤100,9
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,≤100,1
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100,2
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,8
1161590740517881,Tomis News,Tomis News,≤100,7
772662992868343,PNL Arges,PNL Arges,≤100,3
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
102991845063279,Criticii.RO,Criticii.ro,≤100,10
122480165084642,Curierul Românesc,Curierul Românesc,≤100,7
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,6
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
104181234878407,Alexandru Săbădașu,USR Brașov,≤100,1
398009940340416,Madrigal,These ads ran without a disclaimer,≤100,1
528408150903547,Stelian Ion,USR Constanța,≤100,1
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,6
117848065510546,PSD Bihor,PSD Bihor,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,7
114460923709287,4media.INFO,4media.INFO,≤100,5
100712539310513,5news.RO,5news.RO,≤100,9
722353611532676,Marian Arhire,USR Brașov,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,3
104214448943442,Adrian Niță,Adrian Niță,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,2
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,6
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
108492790994313,Monica Berescu,Monica Berescu,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,2
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,7
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,3
1156150484398630,MozaiQ,MozaiQ,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,7
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
103720355096432,ProPublica.RO,ProPublica.RO,≤100,6
101161965173287,Ropres.RO,Ropres.ro,≤100,8
428654640523065,Mircea Rosca,Mircea Rosca,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,6
339060042798844,"Confederatia Nationala Sindicala ""Cartel ALFA""",These ads ran without a disclaimer,≤100,1
113581237058854,USR Curtea de Argeș,USR Argeș,≤100,1
174434106304018,USR Galați,USR Galați,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,3
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100,2
234713309926604,Marius Sorin DANGĂ,Marius Sorin DANGĂ,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,4
265494805945,PoliticALL,PoliticALL,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
337621066355089,Cad-ON,These ads ran without a disclaimer,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,4
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1320666021300475,Neata Eugen,Neata Eugen,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,2
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale - Ziarul tau de azi,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Avocat Porosnicu Gianina Vera,≤100,1
121811062957175,Daniel Zinica,USR Galați,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,2
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,3
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
113487428498521,Despre Politica,Despre-Politca.ro,≤100,1
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
779335275738093,Podul,Podul,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
109485238372885,Economistii.RO,Economistii.RO,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
527596067267314,Ioan Cristian Sologon,Ioan Cristian Sologon,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
154524984598323,TicketStore.ro,These ads ran without a disclaimer,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
281861373609348,Viața Politică,Viața Politică,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
113049258451331,Expert Poligraf -Simona Claudia Lorincz,These ads ran without a disclaimer,≤100,1
101068038484594,Cristian Răducă,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
