Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1634415100191327,Oana Marciana Özmen,Alexandru Marin,103,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
444661942362092,USR Sector 4,USR Sector 4,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,3
340365952736683,Alin Nica,Alin Nica,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,7
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
112561930654300,NTD Romania,Cristian Nica,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
333606539787,UNICEF Romania,UNICEF Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
686190454826244,Declic,Declic,≤100,2
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,7
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,6
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
109849657256655,60m.RO,60m.RO,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
168243139877442,BZI,BZI,≤100,1
2546711162025064,Politice.net,politice.net,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
528408150903547,Stelian Ion,Stelian Ion,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,2
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
114460923709287,4media.INFO,4Media.INFO,≤100,3
109485238372885,Economistii.RO,Economistii.RO,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
261321050611325,Funky Citizens,Funky Citizens,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
939093039450192,PS News,PS News,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
105770925656795,Teodor Cătăniciu,Teodor.com,≤100,1
1381632865277955,Teodora Desagă,Teodora Brabete Desaga,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
109453225115962,Ecoul Aradean,These ads ran without a disclaimer,≤100,1
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
108589454301244,Lorand Toth,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,2
