Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
196581727029106,Netgear Deutschland,These ads ran without a disclaimer,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,20
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
114763454455084,isabelzintl,These ads ran without a disclaimer,≤100,1
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
338558226784,Verlag PRO Kita,These ads ran without a disclaimer,≤100,3
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
839425599478454,,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
100865811813207,LUIS & FREYA,These ads ran without a disclaimer,≤100,1
107592225626983,,These ads ran without a disclaimer,≤100,1
103737799349392,,These ads ran without a disclaimer,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
103127962744678,,These ads ran without a disclaimer,≤100,1
110735535307853,,These ads ran without a disclaimer,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
102395846058348,,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
