Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
171538599528966,Crowdfunder,Crowdfunder,≤100,3
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
209459223213769,Marshall Wilson,These ads ran without a disclaimer,≤100,3
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
583040422064260,Ekolojik Tarım A.Ş.,These ads ran without a disclaimer,≤100,1
440643426036827,HatHats Coffee,These ads ran without a disclaimer,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
147916885685648,Cambridge Women's Aid,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
105411122431173,Peryod_UK,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,7
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,2
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
102634989058043,Greater Manchester Mental Health NHS FT Jobs,These ads ran without a disclaimer,≤100,1
270313313084974,Newtown.wales,All About Newtown,≤100,1
63860969130,LGBT Youth Scotland,These ads ran without a disclaimer,≤100,1
107988151365430,TaskHer,These ads ran without a disclaimer,≤100,1
56548182258,Huck,These ads ran without a disclaimer,≤100,1
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
107159071678121,𝙻ubo,These ads ran without a disclaimer,≤100,1
739229599593741,Liverpool City Region Combined Authority,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,3
1259860944085266,National Lottery Heritage Fund,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
238845759618209,Commonplace,These ads ran without a disclaimer,≤100,1
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
587196161752825,Clap Back Club,These ads ran without a disclaimer,≤100,1
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
145061058840366,Precious Life,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
103048384442379,VM Dent,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,2
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
112228154566694,Vintage Daily,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
107215489022004,Ecomend.org,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
100602492862162,History Nation,These ads ran without a disclaimer,≤100,4
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
