Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,1
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,2
105593441889687,TROP,These ads ran without a disclaimer,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,2
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,4
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,5
544726005678929,Anna Maria Siarkowska,Anna Maria Siarkowska,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
111380206859532,Młodzi dla Wolności - Stalowa Wola,Młodzi dla Wolności - Stalowa Wola,≤100,2
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,2
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,3
106596722319265,Norbert Pietrykowski,Norbert Pietrykowski,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,2
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,6
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,2
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,2
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
530349100439032,KCH24.info - Portal Powiatu Chrzanowskiego,KCH24.info - Portal Powiatu Chrzanowskiego,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
191246454641518,Gmina Trzebinia,Gmina Trzebinia,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
609237652802338,Grupa Górażdże,These ads ran without a disclaimer,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,2
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
1774264546172614,Impact - Studio Reklamy,These ads ran without a disclaimer,≤100,1
1086360811435644,More Bananas,More Bananas,≤100,2
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,Anna Sobolak Radna Rady Powiatu Wrocławskiego,≤100,1
103918212725131,Głos Sokołowa i Okolic,These ads ran without a disclaimer,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,3
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,1
204679676240646,Ireneusz Niewiarowski,These ads ran without a disclaimer,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
2071862539727159,Klub Rentiera - Andrzej Spuła,These ads ran without a disclaimer,≤100,1
102595982484512,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
110398678759687,Studium dla Warszawy - pokrzywdzeni mieszkańcy 2023,These ads ran without a disclaimer,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
104858439063914,Lepszy Kraków,Lepszy Kraków,≤100,1
101456865917442,Salon Pielęgnacji Zwierząt Fuks,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
391098174296294,Super Express,These ads ran without a disclaimer,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
114231098195466,Alltech Crop Science Global,These ads ran without a disclaimer,≤100,1
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
105800310774527,А:1 - журнал урбаністики України та світу,These ads ran without a disclaimer,≤100,1
102340108960419,Heat Transfers Company,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
