Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100,1
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
105131888394144,Team Bratislava,Team BA,≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,6
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
344709529755622,SAPI,SAPI,≤100,14
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
114095796699657,Rišo Eliáš,HLAS - sociálna demokracia,≤100,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
106390307409654,Bystriny,Bystriny,≤100,2
829031324096235,Orosz Örs,Orosz Örs,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,4
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,28
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,18
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,3
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,1
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,40
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,7
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,2
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
101630718580212,Romano fórum,eduRoma – Roma Education Project o.z,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
309463626245812,Srdcovky,Nadácia VÚB,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,4
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
260762020631472,Mesto Nitra,Mesto Nitra,≤100,3
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
106737345677130,CCE pre Močenok,ewia a.s.,≤100,2
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Sloboda a Solidarita,≤100,1
109324335324272,Štefan Kišš • Progresívne Slovensko,Progresívne Slovensko,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,1
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100,1
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,2
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,2
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,3
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,19
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,5
732167026967322,Robert Fico,SMER - SD,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,2
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,2
107898832590939,European Commission,European Commission,≤100,1
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,19
103630647170,TREND - Týždenník o ekonomike a podnikaní,These ads ran without a disclaimer,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,4
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
105696625616469,Richard Glück,SMER - SD,≤100,1
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners advokátska kancelária,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
105447052506838,Referendum23.sk,Referendum23.sk,≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,2
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
480339729120527,Matej Bórik,Matej Bórik,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
108904725116272,Wetzler Institute,Malý Berlín,≤100,2
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,7
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
176705749169681,"Nitra, milá Nitra",Mesto Nitra,≤100,1
102187668098088,Desolat,Desolat,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,3
195544140526489,Žilinak.sk,Žilinak.sk,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
606447986123537,"MIMA, n. o.",These ads ran without a disclaimer,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,3
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100,1
118920697801104,Erik Mikurčík • Republika,33D s.r.o.,≤100,1
770518376400784,Tento Slovensko,These ads ran without a disclaimer,≤100,1
107099331174332,STAND Up Med,These ads ran without a disclaimer,≤100,1
392751580741132,Airbus,These ads ran without a disclaimer,≤100,1
103570085607177,Juraj Gedra,SMER - SD,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
119718562044151,Voda-portal.sk,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
108008451491414,raji_ahmed,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
