Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
110852110255890,לירז וזאן - נטו עפולה,לירז וזאן - נטו עפולה,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,3
343288130174004,מאיה נורי - Maya Nouri,מאיה נורי - Maya Nouri,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,2
100741026415101,המושבה,מורן מן,≤100,2
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,4
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
103793039307889,נתי לרנר - ראש מועצה איזורית יואב,נתי לרנר - ראש מועצה איזורית יואב,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,31
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,3
402936269773132,עליזה לביא,A.Lav,≤100,2
116877711723730,ממרי,ממרי,≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,3
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,11
334640329998323,בני ביטון,בני ביטון,≤100,10
310624629402758,מורן ישראל,מורן ישראל,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,≤100,3
615531405455497,הדר לביא,הדר לביא,≤100,6
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,3
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,6
168898066479983,עיריית עכו,עיריית עכו,≤100,1
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,2
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,3
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,4
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
111306778636150,شريف نجم لرئاسة مجلس الجش المحلي,شريف نجم لرئاسة مجلس الجش المحلي,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
137845863501266,Ронен Плот,Ронен Плот,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,6
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,1
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,≤100,1
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,2
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,1
281061273744165,K-team,These ads ran without a disclaimer,≤100,1
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,6
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,≤100,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
124338567187,Hiddush - for Religious Freedom & Equality,Hiddush - for Religious Freedom & Equality,≤100,1
101041399718024,Saar Yakolev,Saar Yakolev,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
242732972866081,"שניידרמן, סברדליק ושות' משרד עורכי דין","שניידרמן, סברדליק ושות' משרד עורכי דין",≤100,2
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,2
105682927647367,תומר גלאם,תומר גלאם,≤100,1
102485061561175,"שדה סולברג משרד עו""ד","שדה סולברג משרד עו""ד",≤100,2
113920975088292,טוב לדעת,טוב לדעת,≤100,2
105639554375662,אפרים גלסברג משרד עורכי דין,אפרים גלסברג משרד עורכי דין,≤100,1
146629262869693,איציק חולבסקי,איציק חולבסקי,≤100,1
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv","עו""ד רונן טיב - Ronen Tiv, Adv",≤100,2
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,1
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,1
1144735395625887,"אבי ששו עו""ד ונוטריון","אבי ששו עו""ד ונוטריון",≤100,1
891999954244278,"פרויליך פרחי, עורכי דין",These ads ran without a disclaimer,≤100,2
104266818079819,"גלית גילה אבוטבול, עורכת דין ומגשרת","גלית גילה אבוטבול, עורכת דין ומגשרת",≤100,1
368008289967391,יואל גמליאל,יואל גמליאל,≤100,1
568041039945689,גנוט - גניאל משרד עורכי דין,גנוט - גניאל משרד עורכי דין,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
103936012766498,יוחאי פרג'י לראשות העיר חריש,These ads ran without a disclaimer,≤100,1
351542635639595,"משרד עו""ד אביטבול ושות'","משרד עו""ד אביטבול ושות'",≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,1
100849682799685,JusTogether,JusTogether,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100,3
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,≤100,2
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
109804218824085,الصفحة الرسمية للبيت الجسراوي,These ads ran without a disclaimer,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
1791621501064454,עורכת דין מעיין סבג,עורכת דין מעיין סבג,≤100,2
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
121364580933895,עזרא חבה,These ads ran without a disclaimer,≤100,1
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office","רונית כהן משרד עו""ד - Ronit Cohen - Law Office",≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
100978407934166,תנועה ישראלית,Israeli Movement,≤100,2
299800777180254,Top tissus,These ads ran without a disclaimer,≤100,1
108955402016317,Nadel Hasanain,These ads ran without a disclaimer,≤100,1
646877972147439,דוקומנטרי בשפירא,These ads ran without a disclaimer,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
102674209385288,جمعية الأعمال الخيرية,These ads ran without a disclaimer,≤100,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,2
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
155497517980802,Royal Group,These ads ran without a disclaimer,≤100,1
