Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,4
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
115036222170663,Beto Fantinel,Beto Fantinel,≤100,8
111244114026846,Deputado Pedro Fernandes,Deputado Pedro Fernandes,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,4
367279553431714,Joel da Harpa,Joel da Harpa,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,2
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,3
105750649239589,abomaranhao,These ads ran without a disclaimer,≤100,1
1436403659922521,Beto Faro,Beto Faro,≤100,4
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
1617543631815894,UVESC - União Dos Vereadores De Santa Catarina,UVESC - União Dos Vereadores De Santa Catarina,≤100,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,6
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,3
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
110308133921143,Denian Couto,Denian Couto,≤100,6
111949165566730,Romário Faria,Romário Faria,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,15
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,3
405696379766191,Angelo Coronel,Angelo Coronel,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
100367669776735,Felipe Hort,felipe hort,≤100,11
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,10
100553136170825,Fena Saude,Fena Saude,≤100,10
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,20
121263239277690,Caique Marcatt,Caique Marcatt,≤100,8
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,4
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,11
103406414434996,Liba Fronza,Liba Fronza,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,4
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100,1
101625092557287,CEU Artur Alvim,CEU Artur Alvim,≤100,1
101995552519947,CEU Parque do Carmo,CEU Parque do Carmo,≤100,1
104331685615782,CEU Freguesia do Ó,CEU Freguesia do Ó,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,5
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,18
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
108842305159984,CEU Barro Branco - Cidade Tiradentes,CEU Barro Branco - Cidade Tiradentes,≤100,1
102449722885320,Chapa 42 EST,Chapa 42 EST,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,5
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,2
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
471321039605266,Adilson Junior,Adilson Junior,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
103906262325384,CEU Parque Novo Mundo,CEU Parque Novo Mundo,≤100,1
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,5
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
116372623092872,Auge Capusso,These ads ran without a disclaimer,≤100,1
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
104463395602744,CEU São Pedro - José Bonifácio,CEU São Pedro - José Bonifácio,≤100,1
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
101409832579346,CEU Taipas,CEU Taipas,≤100,1
104087915917653,João Victor Noleto,João Victor Noleto,≤100,14
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,13
1007185889378120,Igo Menezes,Igo Menezes,≤100,6
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
109348531775323,CEU São Miguel,CEU São Miguel,≤100,1
228158820563303,André do Prado,André do Prado,≤100,7
116702427699742,CEU Tremembé,CEU Tremembé,≤100,1
116884744347561,CEU Vila Prudente / Vila Alpina,CEU Vila Prudente / Vila Alpina,≤100,1
101818265871164,CEU Pinheirinho,CEU Pinheirinho,≤100,1
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,9
107525985482938,Praia de Paulista,These ads ran without a disclaimer,≤100,1
101933305564897,Promic,Riole,≤100,3
676018995800125,Edilson Massocco,Edilson Massocco,≤100,3
114422097930681,CEU Carrão / Tatuapé,CEU Carrão / Tatuapé,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
219281048248677,Barros Munhoz,Barros Munhoz,≤100,1
107582924121396,Shopping da Direita,Shopping da Direita,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,6
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,3
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
581676525327586,Professor Juari,Professor Juari,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,11
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,23
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
247728615732878,Paulinha,Paulinha,≤100,13
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
454918898039386,Fábio Telles,Fábio Telles,≤100,1
227403640631475,Alencar Santana,Alencar Santana,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,4
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,6
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,15
105001854703569,Brasil Urgente,Brasil Urgente,≤100,6
321872067869691,Douglas Melo,Douglas Melo,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
120689140932673,Caroline Arruda,Caroline Arruda,≤100,2
105469144970348,Faculdade Focus,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
108859532173061,O David Não Para,O David Não Para,≤100,4
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
172724889456920,Vinicius Simões,Vinicius Simões,≤100,5
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,6
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,10
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,8
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,6
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,5
100833344855408,Rogério Amorim,Rogério Amorim,≤100,2
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,3
396614643772478,PT na Câmara,PT na Câmara,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,8
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,3
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,2
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,6
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
507362029667133,Diogo Melo,Diogo Melo,≤100,2
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,4
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,2
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,14
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,3
255630251455271,Felipe Camozzato,Felipe Camozzato,≤100,1
106746324612819,Jader Filho,Jader Filho,≤100,12
792144484455338,Nildão,Nildão,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
861478333979600,DepBrazão,DepBrazão,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
959907530706891,José Saud,José Saud,≤100,8
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,12
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
136884776895247,Fagner Calegário,Fagner Calegário,≤100,8
223251951640075,Um blog do Olegário,These ads ran without a disclaimer,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,20
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,≤100,4
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,5
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,8
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,7
103212767998767,Elisa Araújo,Elisa Araújo,≤100,3
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,5
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,7
711189698989364,Oceana Brasil,Oceana Brasil,≤100,9
515850435236902,Prof. Wilson,Prof. Wilson,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,8
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,4
2208169699440200,Rádio RB 88.3fm,Rádio RB 88.3fm,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,3
111494694113508,Marcos Costa,Marcos Costa,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,9
100992545589724,Gigante 163,Gigante 163,≤100,7
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,6
2309751942605712,Fanan Home Center,These ads ran without a disclaimer,≤100,1
707722716097737,Leandro Soares,Leandro Soares,≤100,1
104365002719672,Ivy Barros Equestrian Style,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,4
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,5
107974055663111,Marco Túlio Advocacia,Marco Túlio Advocacia,≤100,8
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,8
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,2
100130371937285,vereadorjrpapaixegou,vereadorjrpapaixegou,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
323196158625281,Agência B2B - Marketing Digital - SMG,Agência B2B - Marketing Digital - SMG,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
114008048378304,José Fernandes Vereador,José Fernandes Vereador,≤100,3
108681627650506,Kan Carlos,Kan Carlos,≤100,2
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,12
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
153628338095740,Zé Nunes,Zé Nunes,≤100,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,2
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,6
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
604028822974212,Magno Malta,Magno Malta,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
105903775544880,Alexandre Braga,Alexandre Braga,≤100,10
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
176740279057602,CDL De Belo Horizonte,These ads ran without a disclaimer,≤100,1
102764012838685,Pr_f.souza,Pr_f.souza,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,4
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,3
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,4
1623079434589666,Memed,Memed,≤100,11
105818152261612,Enes Cândido,Enes Cândido,≤100,3
219520668146626,Carol Gomes,Carol Gomes,≤100,4
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,2
403804059659189,Eneida Koury,Eneida Koury,≤100,5
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,6
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
197055404071409,Felipe Souza,Felipe Souza,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,7
1406967219585317,Drgomesam,Drgomesam,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,4
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
344924552981708,YoungChapa713,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,3
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
120716141934824,Zezão Mendes,Zezão Mendes,≤100,4
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
101489608356071,Robson Massaia,Robson Massaia,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,4
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
109610660454202,Alô Cachoeirinha,Alô Cachoeirinha,≤100,1
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100,1
112751287196445,Brandel Junior,Brandel Junior,≤100,8
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,4
1727030854232669,Jone Soares,Jone Soares,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,1
101022502158792,Academia World Shape Fit,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
2090371501240985,Claudia Batista,Claudia Batista,≤100,3
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,13
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,12
274851776445620,Lucas Barreto Senador,Lucas Barreto Senador,≤100,4
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
664271827012033,Gileno Gomes,Gileno Gomes,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,6
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,7
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,4
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
100421095162525,RodrigoPedrini,RodrigoPedrini,≤100,2
100547155280814,Vereador Cleyton Silva,Vereador Cleyton Silva,≤100,4
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,5
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,1
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,7
110757577294246,Programa do GORDO,Programa do GORDO,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,5
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100,11
117174578396012,George Hato,George Hato,≤100,1
343935282289497,Junynho Martins,Junynho Martins,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
112374180509269,João Rocha,João Batista Rocha,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,5
746238952182619,Val de Alex,Val de Alex,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
582341675135970,Nelson Sargento,Nelson Sargento,≤100,8
910836722368425,Miro Sanova,Miro Sanova,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
1796741237255392,Caique Rossi,Caique Rossi,≤100,4
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
110876391889245,Diário Itaquá,Diário Itaquá,≤100,8
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,3
110211491369096,Roberto Justus,Roberto Justus,≤100,3
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
101505951820892,Silvio Maia,Silvio Maia,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,10
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
106880440768510,Exclusiva Live Mkt,These ads ran without a disclaimer,≤100,8
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,3
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
112300105528332,Chico Sardelli,Chico Sardelli,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,4
279744252068590,Bahia Notícias,These ads ran without a disclaimer,≤100,1
323918771004168,Paulo Serra,Paulo Serra,≤100,2
391998634201772,Folha de Campo Largo,These ads ran without a disclaimer,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
102973849332311,Papo com Carlito,Papo com Carlito,≤100,5
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
107740555259084,Emporium da Beleza - Concórdia,These ads ran without a disclaimer,≤100,2
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
102416132371036,Vereador Tatá,Vereador Tatá,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
123745021078196,Zé Inácio,Zé Inácio,≤100,4
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
103179011534802,Vanja,Vanja,≤100,4
621860057874788,República Marketing Político,República Marketing Político,≤100,4
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,3
