Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
172674319443777,Nicolae Robu,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,3
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
100899732775908,WE CAN FLY,Adrian Călugăru,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
712674922236299,USR Deva,Partidul Uniunea Salvați România - USR,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,2
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
101749035388780,Anton Pisaroglu,These ads ran without a disclaimer,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
101724508548402,Propagarta,These ads ran without a disclaimer,≤100,1
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
109219598365496,Sorin Ionescu,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
103912818931501,Aspyre,These ads ran without a disclaimer,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
496967856999789,IOM Romania,These ads ran without a disclaimer,≤100,1
343907646063782,aripidenoapte,These ads ran without a disclaimer,≤100,1
188445078461,Nosalty,These ads ran without a disclaimer,≤100,2
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
104595908244239,Psihoterapie printre cărți cu Adriana Turcu,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
