Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,16397,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,15298,1
140451182823675,Edwin Palma Egea,Edwin Palma Egea,15151,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,15037,2
975773272625547,Cesar German Roa,Cesar German Roa,14775,1
85147586731,Julio César Triana,Julio César Triana,14552,1
398583357661790,Papo Amín,Papo Amín,13098,2
299469560099835,Alcaldía de Cali,Alcaldía de Cali,12930,4
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,12713,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,12071,2
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,11594,1
96595416468,Lilia Solano,Lilia Solano,11371,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,10981,1
103753489693220,Acciona,These ads ran without a disclaimer,10378,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,10149,1
813793875378684,Bambalinas Co,Bambalinas Co,10131,2
100319211712051,Walter Salas,Walter Manuel Salas Quinto,10005,2
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,9701,6
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,8383,1
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,7884,7
106073925661132,"Más Acciones, Menos Rostros","Más Acciones, Menos Rostros",7419,1
765302097170348,Línea Cero,Linea Cero,6762,6
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6508,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,6489,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6041,1
1823807254333065,Soy Más País,Soy Mas Pais,5810,6
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,5746,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,5725,1
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,5472,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,5147,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,5087,1
307952930086094,Boyacá Visible,Comunitic sas,5078,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5052,1
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,5029,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,4872,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,4851,1
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,4851,1
916669591771793,Dignidad Guajira,Randis Roberto Mendoza Solano,4839,1
108875804858437,Antimilitantes,Antimilitantes,4748,4
201504926957834,Luis M. Carvajalino,These ads ran without a disclaimer,4592,1
109865671986871,Mauricio Valence,These ads ran without a disclaimer,4492,3
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3943,1
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,2808,1
131347596900240,Servindi,These ads ran without a disclaimer,2547,1
1529335724037224,Aeropuerto del Café,INTUAL,2006,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1890,2
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,1587,1
1400280116941194,Fabian Diaz,Fabian Diaz,1268,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,924,1
1557525731203026,CNC Quindío,These ads ran without a disclaimer,369,1
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,340,1
113189973920373,Creditos por libranza,These ads ran without a disclaimer,260,1
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,249,1
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100,1
106925422017337,cncquindio,These ads ran without a disclaimer,≤100,1
946215928825602,Soacha Gobierno Justo,Soacha Gobierno Justo,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
