Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
106191544511584,البيت العكاوي,البيت العكاوي,≤100,4
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,2
179022298938932,אברהם דז'ורייב - Avraham Dejuraev,אברהם דז'ורייב - Avraham Dejuraev,≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,3
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,4
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,4
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
885381241499674,Qualita,Qualita,≤100,2
502582240109636,שומרי הבית,שומרי הבית,≤100,1
407443356001463,יאיר רביבו,יאיר רביבו,≤100,2
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,1
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,1
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,2
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,9
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
221429664638160,קדמה,קדמה,≤100,2
116877711723730,ממרי,ממרי,≤100,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,5
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,1
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,9
119131141178535,Наш дом Холон,ישראל ביתנו,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,3
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
113667445129470,Helen Gelber - Элен Гельбер,הלן גלבר,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,8
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100,4
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מיכאלי - Timor Michaeli,≤100,1
222377161246645,אריה פכטר - ראש המועצה המקומית אזור,אריה פכטר - ראש המועצה המקומית אזור,≤100,3
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,62
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
119840381061499,אוהד שגב,אוהד שגב,≤100,1
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,2
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
105699645908809,ציון ידעי,ציון ידעי,≤100,2
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,4
607380895973096,תמיר סבאן לראשות עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,2
101041399718024,Saar Yakolev,Saar Yakolev,≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן לראשות מועצת עומר,≤100,3
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
112453045545484,"עו""ד עדי וייס - רשלנות רפואית",These ads ran without a disclaimer,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,3
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
1809710929074551,ירון סלמן - לב ביאליק,ירון סלמן - לב ביאליק,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,3
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
343288130174004,מאיה נורי - Maya Nouri,מאיה נורי - Maya Nouri,≤100,1
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,4
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,2
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,2
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
100978407934166,תנועה ישראלית,Israeli Movement,≤100,6
103438503043348,העוקץ,העוקץ,≤100,3
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,4
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,4
113577995090251,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,≤100,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,5
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,4
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,3
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
175041709215197,עיריית דימונה,עיריית דימונה,≤100,6
109866420817770,NWS,חדשות NWS,≤100,1
219091481560790,מרים פיירברג - איכר,נתניה אחת,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,3
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
111781228672864,,These ads ran without a disclaimer,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100,1
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,7
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,22
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
100897009622001,דרך המים,דרך המים,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,3
259585924100042,Regavim,Regavim,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,3
162326317497380,זיו דשא,זיו דשא,≤100,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
189484181112276,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,4
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,3
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
115203721647079,כל גרף,These ads ran without a disclaimer,≤100,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
106691905669564,כל מה שקורה בלוד,These ads ran without a disclaimer,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
112811095224484,,אבי בן זיקרי,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
1497685377115784,المصدر الاخر,These ads ran without a disclaimer,≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100,1
113698688205373,Akram Hasson,These ads ran without a disclaimer,≤100,1
266033874171740,קריית גת אחת,קריית גת אחת,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
150495894979290,אבי גרובר - Avi Gruber,These ads ran without a disclaimer,≤100,1
101928359462162,,These ads ran without a disclaimer,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,2
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
306583049932555,حركة,حركة,≤100,1
131091344093915,"איתן קנול עו""ד","איתן קנול עו""ד",≤100,1
108461898262799,עידן אטיאס ושות׳ - עורכי דין,These ads ran without a disclaimer,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100,2
115927414849815,"עו""ד אושרי קולני - עתיד איתן לקדימה-צורן",These ads ran without a disclaimer,≤100,1
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100812466338122,ששון גואטה - Sasson Guetta,ששון גואטה - Sasson Guetta,≤100,1
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,1
453211678066891,Gil Kreslavsky Photography,These ads ran without a disclaimer,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
109775023981238,דרור אהרון - גן יבנה,These ads ran without a disclaimer,≤100,1
388953167846667,כביש אחד,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,≤100,1
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,These ads ran without a disclaimer,≤100,1
106589065695365,עמותת כריך למי שצריך,עמותת כריך למי שצריך,≤100,1
100287395944901,salam.ghannam94,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
