Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,5
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
179446022145895,James Pasternak,James Pasternak,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
100405692555368,Airsweetheart,These ads ran without a disclaimer,≤100,8
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
104661675895506,Mayday Movement,These ads ran without a disclaimer,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
103965351712235,urban_ao_inc,These ads ran without a disclaimer,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
102130171212649,Coordination du Québec de la Marche mondiale des femmes - CQMMF,Coordination du Québec de la Marche mondiale des femmes,≤100,1
21338413843,TD Friends of the Environment Foundation,These ads ran without a disclaimer,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,6
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
99737429800,The 519,The 519,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,21
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
103079503097981,Engineers Canada | Ingénieurs Canada,These ads ran without a disclaimer,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,13
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100,1
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100,2
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
107705545542023,ZanrealCreations,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100,1
294405927676382,A Noisy Corax,These ads ran without a disclaimer,≤100,1
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,2
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,≤100,1
259187344111223,Coastal First Nations,These ads ran without a disclaimer,≤100,1
116228764765319,WeDo,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
105787845826756,common.denominator,These ads ran without a disclaimer,≤100,1
449702228385715,Central Kootenay Invasive Species Society,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,2
315904499272,SAFFRON Centre Ltd.,These ads ran without a disclaimer,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
137821525367,Yukon Federation of Labour,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
225450294138311,Ville de Sainte-Agathe-des-Monts - Page officielle,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,1
112054440619763,ILY2,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
107519145065953,Apoorva,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
108047015363459,Modifynlon,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,5
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,2
101765619433712,Historiau,These ads ran without a disclaimer,≤100,3
