Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,2
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,4
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
484098195500534,Deputado Julio Rocha,Julio Cesar Alves Da Rocha,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,3
130558143745099,Alex Manente,Alex Manente,≤100,1
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,4
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,34
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,7
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,8
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
432117366821724,Governo de Alagoas,These ads ran without a disclaimer,≤100,4
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
365623040172352,Romanelli,Romanelli,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
264931846975728,MOOVE,Agência Moove,≤100,8
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
100672256073452,Rômulo Frota,Rômulo de Sousa Frota,≤100,2
686957841396310,Vitório Júnior,Vitório Júnior,≤100,17
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,7
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,1
149639889004113,Jorge Silva Crea,Jorge Luiz E Silva,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,4
105300658209635,Candidato Viral,Candidato Viral,≤100,3
104368311440632,Junior Leite,Junior Leite,≤100,4
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
103520335245730,Lírio Branco Cultural,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
621860057874788,República Marketing Político,República Marketing Político,≤100,8
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,8
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,6
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,5
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
111344805299253,Best Outlet,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,1
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,60
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100,2
185766595154708,Cote Agora,These ads ran without a disclaimer,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,12
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,14
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
101756249126836,Versatil,Versatil,≤100,2
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,8
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,4
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,4
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
201399613227357,Ciesp,Ciesp,≤100,20
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,8
111200915251797,dra.anaclarapediatria,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,23
1165488993512231,Nossas,NOSSAS,≤100,2
427296470751247,Deyvid Bacelar,Deyvid Bacelar,≤100,2
2217434715206578,Cris Forssell,Cristiane Fomin,≤100,3
109686652119197,Chanel 10,Jose Baptista De Carvalho Neto,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,10
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,3
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,5
90740178223,Guia de Niterói,Guia de Niterói,≤100,1
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,3
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,2
108555744623490,imperio_do_morango.se,These ads ran without a disclaimer,≤100,1
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
109262464108475,Paulo da Remap,Paulo da Remap,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,1
107821478762402,Andreia Damasceno,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,4
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,13
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,5
204203256370747,Felipe Alves,Felipe Alves,≤100,2
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,8
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,8
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,6
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
342029825897461,Daphne Model Agency,These ads ran without a disclaimer,≤100,4
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
158327111347681,Doutora Jane,JANE KLÉBIA DO NASCIMENTO SILVA REIS,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,3
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,5
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
342490536271810,Jorginho Fuede,Jorge Alberto Felipe Cury,≤100,2
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
102707337798304,Semar Piauí,Semar Piauí,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,8
101090459499562,Raiane Amarante,These ads ran without a disclaimer,≤100,1
109201895895369,Robson Marques,These ads ran without a disclaimer,≤100,1
112537407921453,Lord Crypto BR,These ads ran without a disclaimer,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
107028432731570,SoNoticiaBoa.com.br,These ads ran without a disclaimer,≤100,1
108884635162756,Mostra Ecofalante,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
104636479230464,Mauro Cavalcante e Wagner Advogados,These ads ran without a disclaimer,≤100,1
112718331775785,Carolino,Carolino,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,4
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100,9
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,7
581676525327586,Professor Juari,Professor Juari,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,3
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
100977955976728,Raul Cancian Mochel,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
102753402027906,Keniston Braga,Keniston Braga,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,4
420272671479041,Do Carmo,Do Carmo,≤100,4
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,4
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,4
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,3
1471739352859679,Wesley Hugo,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
105507841177356,Vereadora Rayane Braga,Rayane Braga Da Silva,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,5
107067044753928,Serving Agroscience,Serving Agroscience,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,8
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,2
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
106681845568585,Filipe Moreira,Filipe Costa Moreira,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,4
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
110331305179603,Dalila Neves,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,3
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
116542308055729,Beleza Feminina,Marcos Ferreira De Oliveira,≤100,1
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,15
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,3
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,4
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,3
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,5
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,3
100334396194851,Josione Lopes,These ads ran without a disclaimer,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
105070271631507,Neto Batalha,Neto Batalha,≤100,9
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
373094366618556,Eduardo Morais,Eduardo Morais,≤100,6
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,2
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,12
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,15
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
825126627864334,Léo Sales,Léo Sales,≤100,2
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100,2
109006035516159,Dra Flavia Lima,These ads ran without a disclaimer,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
312877632643240,PlantaCiência,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Tia Adriana Ofc,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,2
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,3
132804480113814,PwC Brasil,Pedro Martins,≤100,4
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
101227205311770,Bion Global,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,3
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,3
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
112039758488386,js.artedit,These ads ran without a disclaimer,≤100,2
105716279004543,leandrodantas.adv,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
411754008869486,Aécio Neves,Aécio Neves,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,5
106236535562023,TV Comunitária Fala Dirceu,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
1563118247151513,André Vechi,André Vechi,≤100,2
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100,1
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
113259798429685,Redução de Salário dos Vereadores SCS,Larissa Griguc Da Costa,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100,1
