Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100460115820499,Recork,Recork,≤100,12
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
1532652653701267,Perth and Kinross Labour,Alasdair John Bailey,≤100,1
584574371631157,Derby News,Derby News,≤100,1
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
101164225916218,DragonBet,DragonBet,≤100,7
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100,2
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,2
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,4
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100,2
418571758959545,South Holland Independents,South Holland Independents,≤100,2
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,5
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
361903630674786,City to Sea,City to Sea,≤100,8
148660802175079,Armley Labour Party,Armley Labour Party,≤100,2
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,3
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,8
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,2
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,3
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,2
108711372188044,Vote Jon - Vote Reform,Jon Dimberline,≤100,2
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,2
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,1
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,2
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
176113059107255,Northern Stage,Northern Stage,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
101594256258392,Eco Beach UK,These ads ran without a disclaimer,≤100,10
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,2
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,1
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,8
288698935180152,David Buckley independent Candidate,David John Buckley,≤100,1
16553417732,UK Parliament,These ads ran without a disclaimer,≤100,8
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,5
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100,1
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
126878947381288,Angling Trust,Angling Trust,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,3
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,1
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100,1
195754307110390,Right To Life UK,Right To Life UK,≤100,23
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,2
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,1
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,2
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,3
169621793712033,Dover and Deal Conservatives,Dover and Deal Conservatives,≤100,1
100530518833475,Councillor Bernadette Eckersley-Fallon,Councillor Bernadette Eckersley-Fallon,≤100,1
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100,2
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
705825476138789,Hubbub,Hubbub,≤100,2
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
116850940151628,Baird And Brown Ltd Electrical Contractors,Baird And Brown Ltd Electrical Contractors,≤100,1
115571051471236,Martin Reilly -  Independent Candidate for Market and West Deeping,Martin Reilly,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,2
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,3
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100,1
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,3
2365913356965565,Councillor Chris Wilson,East Herts Liberal Democrats,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,4
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,2
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,2
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,3
1593088050974665,Teignbridge Lib Dems,Martin Wrigley,≤100,1
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,1
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,2
47752736789,Humanists International,Humanists International,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,3
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,4
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,5
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,2
88211771707,Forest Stewardship Council (FSC),These ads ran without a disclaimer,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
107363794362832,Gosforth Voice,Gosforth Voice,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100,1
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,3
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
123429130651942,greenfitnesshub,These ads ran without a disclaimer,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100,2
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,1
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,2
102391669490683,votepierreoxley,Pierre Oxley,≤100,5
112219045135157,Seb Russell-Smith - Labour and Cooperative Candidate for Mountsorrel Ward,SEBASTIAN INGRAM RUSSELL-SMITH,≤100,1
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,2
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,4
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,17
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,35
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,2
139234119611574,Witney Labour Councillors,Witney Labour Councillors,≤100,2
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,2
1181930255179973,Thame & Chinnor Labour Party,Neil Arthur Fisher,≤100,1
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,4
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,2
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,2
349682861868419,Cano Water,These ads ran without a disclaimer,≤100,1
175596232544607,Woking Conservatives,Woking Conservative Association,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,1
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,3
1548380828810419,Epsom & Ewell Conservatives,Epsom and Ewell Conservatives Association,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100,3
1451722481533670,Emma Hardy MP,The Labour Party,≤100,4
103273048436454,Cllr Tom Hanrahan,East Hampshire Conservative Association,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,3
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100,1
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,1
105127861696481,Who Is My Councillor,Who is my Councillor,≤100,1
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,3
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
435859963130368,Lynx UK Trust,These ads ran without a disclaimer,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,1
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,1
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,3
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100,2
529164447212796,STABILO,These ads ran without a disclaimer,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100,2
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,2
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
108483351572575,Anu Prashar For Unison Labour Link,Anu Prashar - Unison NEC London,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,2
750008315035564,Watford Liberal Democrats,Watford Liberal Democrats,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,6
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100,2
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,7
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,2
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100,1
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,2
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
682512998549956,Blagreaves Liberal Democrats,Richard Hudson,≤100,1
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100,1
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,2
1464057183864929,Lewis Croden,Lewis Croden,≤100,2
106391578515198,Lutoni,Lutoni,≤100,1
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,2
1259838144182154,Cllr Benjamin Gray,Benjamin Robert Gray,≤100,1
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100,1
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,1
1574840629433114,Tonbridge and Malling Green Party,Tonbridge and Malling Green Party,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
100591786335565,"Jack Price-Harbach: Lib Dems Candidate for Davenham, Moulton & Kingsmead",JACK PRICE-HARBACH,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,2
935965869757813,Rosie Holt,These ads ran without a disclaimer,≤100,3
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
115380331525846,Beata Chadwick - prospective independent councillor,Beata Chadwick - independent councillor,≤100,2
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
115813044826168,Tettenhall Regis Labour,Benjamin Thomas Evans,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,2
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100,1
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100,2
119840787698728,Matthew Summers - Gov,Summers,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,1
101067259539011,Wells Business Forum CIC,Wells Business Forum CIC,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,3
105413192499559,Angelic Forces,These ads ran without a disclaimer,≤100,1
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100,2
1052704411520149,Aontú,These ads ran without a disclaimer,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
114619448179589,,BCCA,≤100,2
289541331085998,Communities Housing Trust,Communities Housing Trust,≤100,1
101861917948838,David Johnston MP,David Johnston,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,2
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
110838831914541,social_stans,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,1
159408494100863,Kala Sangam,These ads ran without a disclaimer,≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1821195131509810,Aire Rivers Trust,The Aire Rivers Trust,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
1500085090234378,Old Lands,These ads ran without a disclaimer,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100,1
106749198671627,Marrium shah,These ads ran without a disclaimer,≤100,1
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
107388048921738,EcoSend,These ads ran without a disclaimer,≤100,1
1051060631650411,Phoenix Natural Gas,These ads ran without a disclaimer,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
103210904443129,Pepi Collection,These ads ran without a disclaimer,≤100,1
1059278884212558,Whinfield News,Jamie Bartch,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
281189845258593,Wigan Constituency Labour Party,Wigan Constituency Labour Party,≤100,1
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
278853628892214,Manchester Gazette,Manchester Gazette,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
101308819574882,Gayatri B Lokhande,Gayatri B Lokhande,≤100,1
105528271641307,Stand Up to Racism Aberystwyth,These ads ran without a disclaimer,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
380332139364474,Signe Biddle,Winchester Conservative Association,≤100,1
101205562639366,Whitstable Views,These ads ran without a disclaimer,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
