Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102262978631607,Busnex Poland,Busnex Poland,≤100,3
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
839034659487216,Nowa Nadzieja Bydgoszcz,Nowa Nadzieja,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,2
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,2
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,2
587855911326003,Karol Rychlewski,Karol Rychlewski,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
405407826724467,Paweł Malicki,Paweł Malicki,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
538078072919407,Nauka o klimacie,These ads ran without a disclaimer,≤100,2
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,1
220320404702737,Fundacja Dom Pokoju,Fundacja Dom Pokoju,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,2
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
175972512466,Fundacja Stocznia,STOCZNIA,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
177472779050491,Euros Energy,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
677158535991186,Agnieszka Gawron-Smater Radna Gminy Łomianki,Agnieszka Gawron-Smater Radna Gminy Łomianki,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,7
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
179743699057634,H+H - Partner w budowaniu ścian,These ads ran without a disclaimer,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
104600252611990,GreenTeam.Żyj Zdrowo,These ads ran without a disclaimer,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109971174994500,Pani od Prawa Pracy,These ads ran without a disclaimer,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
543549142748221,Magdalena Sroka,These ads ran without a disclaimer,≤100,3
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
116076435142378,Warsztat.pl,These ads ran without a disclaimer,≤100,1
112681275161693,EO Scooter,These ads ran without a disclaimer,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,These ads ran without a disclaimer,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
100806139610406,"Trans.INFO - транспорт, логістика, далекобійники",These ads ran without a disclaimer,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
102242061348508,The Hack Summit,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
