Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,2
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100,1
105688351086773,عيد حماد- عضو مجلس النواب,عيد حماد- عضو مجلس النواب,≤100,1
313111429613394,النائب محمد سلطان,النائب محمد سلطان,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
417134465765998,عمرو حسين هندي,عمرو حسين هندي,≤100,1
134848789932251,هنا الصعيد,هنا الصعيد,≤100,1
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
293097248060412,اتعلم صح باسلوب مختلف,These ads ran without a disclaimer,≤100,1
111933381860899,فضفضة مع أحمد بلاسى,These ads ran without a disclaimer,≤100,1
105386041341175,النائب د. حسين خضير,النائب د. حسين خضير,≤100,3
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,≤100,1
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100,1
117514746826869,AlaaEldin Protocol,These ads ran without a disclaimer,≤100,1
100438543149628,ماستر للتسويق الرقمي,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
101788265674635,Omar karia,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
