Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,5
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,9
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,10
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,7
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
117663840670,Global Care,Global Care,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,13
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
2001214513501519,Hope at Home,Hope at Home,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,15
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
21517406388,Trees for Cities,Trees for Cities,≤100,3
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
271790429521112,Detention Action,Detention Action,≤100,1
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,4
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,2
104737907600013,The Clerks Corner,Scribe,≤100,4
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100,1
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
111459745318317,Zulfiqar Rahman,Wildan Legal Solicitors,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,2
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
122311832498493,Suzanne Webb MP,Stourbridge Conservatives,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
211758518978124,Wealden Green Party,Wealden Green Party,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1288590314582045,Ayr and District Flower Show,These ads ran without a disclaimer,≤100,1
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,6
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,1
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
433758463400561,Equation,Equation,≤100,3
290827198179751,North East & Central Fife Liberal Democrats,North East Fife Liberal Democrats,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,2
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,3
101255718164248,350 UK,These ads ran without a disclaimer,≤100,4
1364555943628425,County Cllr Mike Jordan,County Cllr Mike Jordan,≤100,1
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
112714651408327,Government Events,Government Events,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,4
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
344695395868448,Damien Egan,Damien Egan,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
531267350316519,Monkyeishop,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
135427873141305,Baltinester - Jewish Jewelry and Judaica Gifts,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
19895907944,CAFOD,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,2
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
