Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
111232593566717,Zeny Projetos,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,3
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,5
489383607761535,Sidney Leite,Sidney Leite,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
1477145795932020,Ricardo Leite Escritor,These ads ran without a disclaimer,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
481340308627463,Chico Brito,Chico Brito,≤100,2
531155646933369,Doc.com,Doc.com,≤100,2
202336513132344,Bienal do Livro Rio,These ads ran without a disclaimer,≤100,1
728973193906588,PATRE,Proteção Animal de Taboão e Região,≤100,1
100932769259207,biaankadias,These ads ran without a disclaimer,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
101321981647613,Instituto Montese,Instituto Montese,≤100,3
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
181220798572668,Revenda Mais,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,2
152305031470133,Hypeness,Hypeness,≤100,15
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,12
582195308627046,Administrador Rodrigo,Rodrigo Julio Dos Santos,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
101556569356233,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
112225187128268,edircepinto,These ads ran without a disclaimer,≤100,1
104185035537286,raisaadvogada,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,3
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
100762202653610,Millerkalil,Millerkalil,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
1144402695621587,Dra Valéria Leitão,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
1123578221024664,Emerson Jarude,Emerson Thomaz,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
149488792210994,Delta Fabio Silva,These ads ran without a disclaimer,≤100,1
109284203926053,Teófanes Carnaúba,These ads ran without a disclaimer,≤100,1
852861608102944,Denis Madureira,Denis Marques Ribeiro Madureira Sabino,≤100,2
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,3
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,1
100943375264286,andersontattoo.art,These ads ran without a disclaimer,≤100,1
114163081558159,ladocentro,These ads ran without a disclaimer,≤100,1
217846651682506,Grego da Fundação,Ioannis Grammatikopoulos,≤100,1
191063590963968,Academia de Comunicadores por Ronaldo Laux,Ronaldo Laux,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
105247249028536,Isabela Costa,These ads ran without a disclaimer,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
394049128010243,SPet,These ads ran without a disclaimer,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
574281222619838,Rua Direita,Rua Direita,≤100,1
103079618579543,angelo_mantovani,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
107541521416597,_machadoalves,These ads ran without a disclaimer,≤100,1
107517451830923,edinardo_filho12,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
106778382308128,Alana Laura Souza,Marta de Santana Caridade de Almeida,≤100,3
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,4
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,1
114354937009388,Ronilson Oliveira,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
101929989068219,I N O Y S O N,These ads ran without a disclaimer,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,1
948346681889432,Jornalismo VTV,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
100409288280426,Christian Business School,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
105636655525889,Alex Ramirez,These ads ran without a disclaimer,≤100,3
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
107714638848064,konda_law,These ads ran without a disclaimer,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,1
107885845491616,Ptriota  Monetizado 5.0,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
107032998429816,Loja Parceiro,Raylan Costa Silveira,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
2088588474715230,Vereador Ademir Junior,These ads ran without a disclaimer,≤100,1
100235652951292,quality_lifebrasil,These ads ran without a disclaimer,≤100,1
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
105599251459017,advogandoemdireitodefamilia,These ads ran without a disclaimer,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
106889374086966,Beaty Salon,These ads ran without a disclaimer,≤100,1
113659621582198,vivianmarcello,These ads ran without a disclaimer,≤100,1
100862726236478,Dr Julia Consultora,These ads ran without a disclaimer,≤100,3
251565088803687,DRD Advogados,DRD Advogado,≤100,6
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
103157408709405,Guilherme Barbosa,These ads ran without a disclaimer,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
112301111717274,pablopessoni,These ads ran without a disclaimer,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
106177015455293,psi.laismartiins,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
1634382623323202,Paula Cortellini - Mentoria para Advogados,These ads ran without a disclaimer,≤100,2
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
280550612364426,Maristela Queiroz,These ads ran without a disclaimer,≤100,1
114828621477320,karlamariinho,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
111350968442988,Microfarms,These ads ran without a disclaimer,≤100,1
191031410907287,JB3 Investimentos,Joao Pedro Fischborn Mendes,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
109724265326686,Vereador Kaza Grande,Orivaldo Alves Moreira,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
2566060780133147,Helte,These ads ran without a disclaimer,≤100,1
100743359585031,thaaleite,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
901292666872147,Alessandro Rafael,These ads ran without a disclaimer,≤100,1
101383295005272,Via Direta,Gean Souza,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
107624107282113,Luizão da Comunidade,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
101988245786474,adv.beatrizsennos,These ads ran without a disclaimer,≤100,1
1779245375671005,Karina nos EUA,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
110219200693922,Dudu Franco,Jose Eduardo Gomes Franco,≤100,1
105711065329050,A.S Engenharia & Projetos,These ads ran without a disclaimer,≤100,1
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
114379121537306,Clarice Santos,Marta de Santana Caridade de Almeida,≤100,1
186310934832729,Paulo Bigodinho,Paulo Bigodinho,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
1000129460136641,Prof. Pontalti,Mateus Benato Pontalti,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
116531154652108,Letícia Salles,Marta de Santana Caridade de Almeida,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
113889538250539,Mulher Eficaz,These ads ran without a disclaimer,≤100,1
102199379116170,drareginabeatriz,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
119643312766834,Argos Segurança,These ads ran without a disclaimer,≤100,1
117841751160538,That English Talk,These ads ran without a disclaimer,≤100,1
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,3
112029525092980,Gabrielyoshi.san1,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
140907962687799,Sicomércio Três Rios,These ads ran without a disclaimer,≤100,2
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,1
102358262750177,Arthur Neto,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
100487352695710,Legestudo,Legestudo,≤100,1
100834179448880,Podbee,Podbee,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
111828451269781,escocacontabilidade,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
2091152541182518,OLACEFS,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,1
100570698694971,Psi.fernandamariano,These ads ran without a disclaimer,≤100,1
100341262963590,,Assessoria Bom Nome Sempre,≤100,1
103754555861452,Bugzz Marketing Digital,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,3
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
103467598371033,Vereador Adriano Fernandes,Vereador Adriano Fernandes,≤100,1
100194309627892,odaniel90,These ads ran without a disclaimer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
106387894834230,Empréstimos e Financiamentos,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
105640559064310,Eleições Viseu Transparente,These ads ran without a disclaimer,≤100,1
102779118756442,Eduardo Franklin,Eduardo Henrique De Carvalho Franklin,≤100,1
147914562547688,Crônicas & Agudas,LUÍS ALBIERO,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
320895661917816,MARINA MATTAR �,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,1
101558365786136,Parlamento Municipal,Parlamento Municipal,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
104157032432594,TD Transformação digital,These ads ran without a disclaimer,≤100,1
104373029189002,Henrique e Agda - Idosos Eldre,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
107574154439343,shapinart,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
499690540178503,Miguel Martins,Miguel Martins,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,7
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
105859019075542,,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,1
101473251687412,Bachir Abbas,These ads ran without a disclaimer,≤100,1
105661022401274,rogeriociqueira_advocacia,These ads ran without a disclaimer,≤100,1
107203245146984,José Nei Mendes Confidencial,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
784823671533702,JBNews,These ads ran without a disclaimer,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
111583571753542,Profa. Kérollen,These ads ran without a disclaimer,≤100,1
189141561628057,DHL Express Brasil,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
346740213034794,PrAilton Pedro - Pastor/Vereador,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
100741109507321,PrJohn Silva,These ads ran without a disclaimer,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
112768951060223,lyceuquifis,These ads ran without a disclaimer,≤100,1
100977792853301,rodrigomachado278,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
109101651816964,Loja M Márcia,These ads ran without a disclaimer,≤100,1
102229639431471,advogadopa,These ads ran without a disclaimer,≤100,1
109208148691050,Calliandro Pinheiro Advogados,These ads ran without a disclaimer,≤100,1
101913345973491,shmoraisss.anki,These ads ran without a disclaimer,≤100,1
224160601126505,Elefante Letrado,These ads ran without a disclaimer,≤100,1
105102022455382,Eslin Sousa,These ads ran without a disclaimer,≤100,4
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,These ads ran without a disclaimer,≤100,1
113524898724009,Marcio Baraldi,These ads ran without a disclaimer,≤100,1
101336709442747,confusaohistorica,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
113031391037967,FicaBolsonaro,These ads ran without a disclaimer,≤100,1
352801518155353,Janaína Naumann,These ads ran without a disclaimer,≤100,1
104169555041146,Advocacia Ferrari Advogados Associados,These ads ran without a disclaimer,≤100,1
233345087011534,Advogado - Paulo De Tarso,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
114381914484742,Alessandra Feliciano,These ads ran without a disclaimer,≤100,2
497428797339101,"Rotigliano e Leite, Advogados Associados",These ads ran without a disclaimer,≤100,1
100780818954416,asasulgvc,These ads ran without a disclaimer,≤100,1
110803493990528,Neco da Kombi,These ads ran without a disclaimer,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
102138423231691,Revista Semana Online,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
106792187398355,Kely Nascimento,These ads ran without a disclaimer,≤100,1
100216406207904,Jovens,These ads ran without a disclaimer,≤100,2
812713425427757,Museu Lajedense Adolfina Pacheco - Rede Virtual da Memória Lajedense,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
109591154731744,O Opositor,These ads ran without a disclaimer,≤100,1
757650481272714,Cidadania LusoItaliana,These ads ran without a disclaimer,≤100,1
113922611569537,Chris Lacerda,These ads ran without a disclaimer,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
107158721933538,Revista Auto Foco,These ads ran without a disclaimer,≤100,1
102231831930223,VR Abandonada,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
101057958478097,Neto Felix Vereador,Eleicao 2020 Antonio Felix Teixeira Neto Vereador,≤100,1
100601209496819,I9C Construtora,These ads ran without a disclaimer,≤100,1
103313321263928,Alexandre Fonseca,These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
1710787615852171,Grupo Florescimento Humano,These ads ran without a disclaimer,≤100,1
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100,3
1634793176787385,GoBuzz,These ads ran without a disclaimer,≤100,1
121855937853256,Agência DZ7,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,1
102474715314598,promoteresina,These ads ran without a disclaimer,≤100,1
108111708535363,leonardo_pedreira,These ads ran without a disclaimer,≤100,1
536720866518418,Limeira Colorida,These ads ran without a disclaimer,≤100,1
309057115875996,Prefeitura Municipal de Pompéu,These ads ran without a disclaimer,≤100,1
105743811207151,prof.marcosoares,These ads ran without a disclaimer,≤100,1
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100,8
103627395581453,IIGD Rio Bonito,These ads ran without a disclaimer,≤100,1
101588869371211,dramarciamaral,These ads ran without a disclaimer,≤100,1
105064457880367,Vereadora Ana Maria,Vereadora Ana Maria,≤100,1
105947765725613,abraaoneves_ma,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,These ads ran without a disclaimer,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,1
100154702867844,docentecarioca,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101015875217749,Thiago de Moraes,These ads ran without a disclaimer,≤100,1
106528388903492,kennedywilkerson.matos,These ads ran without a disclaimer,≤100,2
102638889119894,Conexões Grupar,These ads ran without a disclaimer,≤100,1
299370877131067,Eapo-Ac,These ads ran without a disclaimer,≤100,1
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
114735522208892,Sintepp Aveiro,These ads ran without a disclaimer,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
101359601664057,Bruno Silva,These ads ran without a disclaimer,≤100,1
116223914690778,Esmeril Revista,These ads ran without a disclaimer,≤100,1
103832428160492,Psicobrunahelena,These ads ran without a disclaimer,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
107094043985012,Advocacia Segati Viana,These ads ran without a disclaimer,≤100,2
103028039358691,jessicavirginiaadv,These ads ran without a disclaimer,≤100,1
333362710791796,Centro de Estudos Interdisciplinares - Ceeinter,These ads ran without a disclaimer,≤100,1
277659862927781,Info Seguro Rural,These ads ran without a disclaimer,≤100,1
105798875664082,soudesalgado,These ads ran without a disclaimer,≤100,1
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
105055472291588,CRED Máximo'$,These ads ran without a disclaimer,≤100,1
115019837855347,Pedro Tedde,Pedro Tedde,≤100,1
