Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
113532691710585,Tim Fraser - Real Estate Agent,These ads ran without a disclaimer,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
1036267299771902,Meta,These ads ran without a disclaimer,≤100,1
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100,1
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,9
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
185852198153710,Woollahra Council,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
120332564643697,The Centre for Volunteering,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
105809681991208,danteinvestco,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
107987881740471,John Mullahy MP,John Mullahy MP,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,3
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,1
