Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
343871025959499,Chapada News,These ads ran without a disclaimer,≤100,1
677639885661608,Lojinha Baby New,These ads ran without a disclaimer,≤100,1
144707762556830,Corinthiosidades,These ads ran without a disclaimer,≤100,1
673296866187969,Jones Donizette,Gabriel Dias,≤100,1
325634540810683,Viridian Energia Solar,These ads ran without a disclaimer,≤100,1
1416034141798485,Opiniãonet,These ads ran without a disclaimer,≤100,1
2122540188013740,Atual Produções,These ads ran without a disclaimer,≤100,2
111683491651011,Avvox,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
470816019737009,Priscila Badotti - Psicologia Infantil,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
126250020813010,Machado & Mallmann advogados,These ads ran without a disclaimer,≤100,1
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
112498465137351,wexlandiia,These ads ran without a disclaimer,≤100,1
105596125587969,karolinaleite,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
106786418842063,Evosolar Energia Solar - Maricá/RJ,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100,3
112298561809645,Somblá,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,10
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
106078779040794,Ti Farma,These ads ran without a disclaimer,≤100,1
