Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
103133251433425,Adrian Nicolae David,Adrian Nicolae David,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,12
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
106256121790763,USR pentru Educație,USR,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,3
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
224366560961711,Antena 3 Constanta,These ads ran without a disclaimer,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,3
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,≤100,3
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,3
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
105245552497463,O altă perspectivă - Pocu/1080/3/16/157199,These ads ran without a disclaimer,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
109849657256655,60m.RO,60M.RO,≤100,1
1894674800849023,UBM Feed Romania,These ads ran without a disclaimer,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
105851148132971,Adrian Axinia,Adrian Axinia,≤100,5
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
109835181204024,Muzeul Amintirilor din Comunism,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,2
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
105107715699766,Comisariatul Județean pentru Protecția Consumatorilor Dolj,These ads ran without a disclaimer,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
100500829567701,Partidul România Mare - Filiala Județeană Dâmbovița,These ads ran without a disclaimer,≤100,1
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
738859586195443,Comuna Crăcăoani,Media PR Grup,≤100,4
188113901227053,Maszol.ro,Maszol.ro,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
441247076607605,Neamunit România,Neamunit România,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
779335275738093,Podul,Podul.ro,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
1338253849624201,Severin,Severin,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100,2
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,5
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
100565565854960,Cancerul Justiției Românești - Judecătoria Groazei Iași,Cancerul Justiției Românești - Judecătoria Groazei Iași,≤100,1
102171222557906,PSD Sântandrei,PSD Sântandrei,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Moga Bogdan-Claudiu,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
779335275738093,Podul,Podul,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
979274598853221,USR Gorj,Uniunea Salvați România,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
124535200548025,Aurel Lazăr Jr.,These ads ran without a disclaimer,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,2
274273626327932,Svetovni Slovenski Kongres,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
