Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
401198130258265,Simeon Brown MP,Simeon Brown - MP for Pakuranga,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
109439615316279,Just Say No,Just Say No,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,2
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,14
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
268921013647418,Erika Harvey,Erika Harvey,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
102397792796213,Key'd Up,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
102664202563883,Councillor Mark Arnott,These ads ran without a disclaimer,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
107716119354665,Mana Greens,Mana Greens,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
102966165511860,Effective Altruism Dunedin,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
101062229610962,Green Maven Life,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
