Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,121,72
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,120,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,115,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,114,30
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,113,22
1493760307522390,CityFit,CityFit,112,3
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),104,5
104921858016507,Dzień Dobry Podatki,Michał Wilk,104,6
1683534065241470,OKO.press,OKO.press,102,17
178422935506101,Dan Cake,Dan Cake Polonia Sp. z o.o.,102,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,≤100,2
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
572441002909311,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Toruniu,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Toruniu,≤100,1
144456642283086,Akademia WSB - WSB University,Akademia WSB,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,2
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,7
109218848183780,Marek Woźniak,UMWW,≤100,6
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,4
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,12
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,5
138746469480064,Blachotrapez,These ads ran without a disclaimer,≤100,1
111778487054045,TOGETAIR,Kamil Magot,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,13
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,≤100,1
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100,2
142614625077,WWF Polska,WWF Polska,≤100,1
1578491772374130,Małopolska Organizacja Turystyczna,Małopolska Organizacja Turystyczna,≤100,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,10
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,3
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,10
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,6
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
329689093711687,Piotr Zgorzelski Wicemarszałek Sejmu RP,Biuro Poselskie Piotra Zgorzelskiego,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,3
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,8
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,3
116769358389826,"Polskie Centrum Programu ""Safer Internet""",These ads ran without a disclaimer,≤100,1
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,2
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Gadowskiego,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
152244658221042,Wielka Litera,Wielka Litera,≤100,1
141049865933925,Katolicka Agencja Informacyjna / KAI,Katolicka Agencja Informacyjna,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
106666447371322,Edward Siarka,Edward Siarka,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100,1
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
101565245066684,Instytut Prawa Społecznego,Instytut Prawa Społecznego,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,45
129626970836,inFakt,inFakt,≤100,3
137877409609952,Lewica,Nowa Lewica,≤100,6
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,1
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,4
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,2
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,5
832320483579139,Vestra,Vestra,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
174700791475,Student.lex.pl,Wolters Kluwer Polska Sp. z o.o.,≤100,5
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,2
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,4
103189994608689,20stopni.pl,Konceptlab,≤100,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
104178558968972,Marcin Przydacz - wiceminister spraw zagranicznych,Marcin Przydacz,≤100,1
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,6
164767586942123,Portal Informacyjny Bobowa24.pl,Portal Informacyjny Bobowa24.pl,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,31
392584911491318,"Ja, Nauczyciel","Fundacja Ja, Nauczyciel",≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,3
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,2
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,2
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,2
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
110318534479050,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych fundacja,Konrad Andrzej Dulkowski,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
1824305601228429,Robert Tyszkiewicz,Robert Tyszkiewicz,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
112417197179499,Paweł Kowalczyk - Radny Sejmiku Województwa Łódzkiego,Paweł Kowalczyk,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,3
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
264923553554328,PANI,"Wydawnictwo Bauer sp. z o. o., Sp. j.",≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,5
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
112465000504542,apeikin86,Aliaksandr Apeikin,≤100,6
81885462442,Histmag.org,Histmag.org,≤100,4
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,4
100967981267379,teczka_logopedy,These ads ran without a disclaimer,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
813355372354226,Śląska Opinia,Stian Media,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
305401181544,UNICEF Poland,UNICEF Polska,≤100,3
127481713961466,Fundacja Sendzimira,These ads ran without a disclaimer,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
614275675366253,Marcin Krupa,Marcin Krupa,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,3
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,2
110022151027053,Atlantic Kino,Kamil Dariusz Michalski,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,2
101816168170960,Lotnisko Rakowice Czyżyny,Rafal Nowak,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
1418993884987404,BASF,BASF,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Marcin Krzysztof Mutka,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,3
108839765250901,Piotr Bartoszewski,Piotr Bartoszewski,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,2
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
103978848055452,"Klub Radnych ""Wspólnie dla Lędzin""",Łukasz Kuczek,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,3
442934059457276,Plodnosc.pl,Sylwia Bentkowska,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,2
104981480987476,Bartłomiej Milaniuk - Dla Twoich Finansów,Bartłomiej Adrian Milaniuk,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,1
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100,1
829469083799629,Kancelaria Usług Księgowych Hejne,These ads ran without a disclaimer,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,3
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,2
346282548780985,PrawoSportowe.pl,PrawoSportowe.pl,≤100,2
105902229055590,Dariusz Mielniczek - kandydat na radnego Bystrzycy Kłodzkiej,Komitet Wyborczy Wyborców Dariusza Mielniczka,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,2
109104492038939,Algorytmiczny Trader,These ads ran without a disclaimer,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
311192342399368,Marcin Jarosz   Radny Dzielnicy Wrzeszcz Dolny,Marcin Jarosz,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
1502386149877674,Tomasz Kulczyński,Tomasz Kulczyński,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,3
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
337568886798301,Robert Skowronek,Robert Artur Skowronek,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
258621944269596,Przychodnia Na Wzgórzu,Marcin Piotr Dymkowski,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,2
103203206023859,Poland Invest Info,These ads ran without a disclaimer,≤100,1
116306928531810,Zbigniew Szczerba Radny Miasta Zakopane,Zbigniew Piotr Szczerba,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,1
101243571479783,Personel i Zarządzanie,Infor.pl,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,1
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
398726863650712,Karolina Kępka - Radna z Polesia,Karolina Izabela Kępka,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105003024242343,Super Express Opole,Super Express Opole,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
230600200634020,Grzegorz Ufniarz - Polityk i Samorządowiec z Polic,Grzegorz Ufniarz,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
686446615064169,Artur Nycz Radny Sejmiku Zachodniopomorskiego,Artur Nycz,≤100,1
1197609103632731,Atelier Potomski,Rafał Potomski,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,1
169864933746251,Агенція працевлаштування Top-Staff,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
100523492850311,neo_hippies,These ads ran without a disclaimer,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
