Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
108183324201155,Alison Champion,Alison Champion,≤100,1
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
8369315364,ifaw,These ads ran without a disclaimer,≤100,5
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
106305798616404,Stuart Larkins - Kiama Councillor,Stuart Patrick Larkins,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,2
180918498624505,Marshalls Dent Wilmoth,These ads ran without a disclaimer,≤100,1
545867662135515,Lightning Energy,These ads ran without a disclaimer,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
193620010655471,CareSouth,These ads ran without a disclaimer,≤100,2
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,1
103940301212410,Eden Farm Wellness,These ads ran without a disclaimer,≤100,1
285559471489185,Film English,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
790919004264818,ROPE TV,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,3
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
361119460684443,SBS Tigrinya,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,2
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,2
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
1757038504606850,Z E D S I X,These ads ran without a disclaimer,≤100,1
411608665659075,Woods & Co Recruitment,These ads ran without a disclaimer,≤100,1
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100,1
105954406672339,East Waste,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106016955816082,simple_living_strategy,These ads ran without a disclaimer,≤100,1
379915545504211,Nikki Fowler,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,3
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
116645804657631,WSA Online Shop,These ads ran without a disclaimer,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
