Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
1964018223706974,Simon-Pierre Savard-Tremblay député de Saint-Hyacinthe—Bagot,Simon-Pierre Savard-Tremblay député de Saint Hyacinthe Bagot,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,11
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
100650242093442,Stock Memes,These ads ran without a disclaimer,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,30
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1096674580388257,Martine Savaria - Coaching parental & personnel,Martine Savaria - Coaching parental & personnel,≤100,1
1538081313097606,"Lynn Gehl, PhD - Algonquin Anishinaabe-Ikwe",Lynn Gehl,≤100,1
419752644753874,Pépines,PEPINES,≤100,1
105972938200933,Table citoyenne Littoral Est,Table citoyenne Littoral Est,≤100,1
132814335928,Eco Eyewear,These ads ran without a disclaimer,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
109756521981037,todayinhistory99,These ads ran without a disclaimer,≤100,1
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
106666975154575,VR82,VR-82,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
63358436494,Naître et grandir,Naître et grandir,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,2
1875536916051673,SatelliteWP,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
616982598487985,Surrey Local Immigration Partnership,Surrey Local Immigration Partnership,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
103953098817,The Stephen Lewis Foundation,These ads ran without a disclaimer,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
822987914381378,James Teitsma for Radisson,James Peter Teitsma,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102578075785015,conscious_humanity_777,These ads ran without a disclaimer,≤100,1
291316810896756,Girls Rock Saskatoon,Girls Rock Saskatoon,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
749444531775797,Lynne Lund,Green Party of PEI,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,5
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,2
145168578872268,Le Réveil Nouvelle-Écosse/Terre-Neuve,Radio-Canada,≤100,4
112307727782539,Amrit Matharoo,These ads ran without a disclaimer,≤100,2
832116380181697,The Discourse,The Discourse,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
296932460432,Brainsport,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
331468530262542,Community Food Centres Canada,Community Food Centres Canada,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,Cariboo Chilcotin Conservation Society,≤100,1
103669281895729,Pan-Canadian Voice for Women's Housing,These ads ran without a disclaimer,≤100,1
132013252862,Cinema Politica,Cinema Politica,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,2
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
100750805323002,Xolar Inc,These ads ran without a disclaimer,≤100,1
107071259355626,Centre St-Pierre,Centre St-Pierre,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
1424110981184230,Curium,Curium,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
107777221022328,Espace culturel Saint-Gilles,These ads ran without a disclaimer,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
102704361611327,Misancene,These ads ran without a disclaimer,≤100,1
101732469496939,atelierbombastico,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
174375605961597,Providence Health Care,These ads ran without a disclaimer,≤100,1
103373729211468,Irish Music Niagara,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
308514286933,John Humphrey Centre for Peace and Human Rights,These ads ran without a disclaimer,≤100,1
109843505060063,L'Accèscible,These ads ran without a disclaimer,≤100,1
656576637722071,Salma Zahid,Salma Zahid,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
103902415980719,Stan Bird PeguisElection,These ads ran without a disclaimer,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,5
216583555073951,Kamloops-Thompson-Cariboo Federal Liberals,Kamloops-Thompson-Cariboo Federal Liberals Riding Assoication,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
174662149255918,Vivre en Ville,These ads ran without a disclaimer,≤100,1
211431275563702,Human Development Council,Human Development Council,≤100,1
184293748254021,Nature NB,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
514133752376122,Climat Express,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
108768377267723,WorkBC Centre Richmond,These ads ran without a disclaimer,≤100,1
695727150594519,Kathleen Seeley,These ads ran without a disclaimer,≤100,1
101321354705589,On Purpose Media,These ads ran without a disclaimer,≤100,1
106958622257260,Synergy.tanningspa,These ads ran without a disclaimer,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
238096836052,Canadian Pulmonary Fibrosis Foundation,These ads ran without a disclaimer,≤100,1
292986314092493,Dispenser Amenities,These ads ran without a disclaimer,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
140138496541607,Wilson Miao,Wilson Miao,≤100,1
101084678324353,Carla’s Avon page-Independant Sales Representative,These ads ran without a disclaimer,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
270804549979773,Swiilawiid Sustainability Society,These ads ran without a disclaimer,≤100,1
585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox","Ronna-Rae Leonard, Courtenay-Comox",≤100,1
179488658767581,ICI Alberta,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,1
33696906226,ICI Saskatchewan,These ads ran without a disclaimer,≤100,1
324966448425557,Aviapos News,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
417238201971955,Jenny Kierstead,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,2
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,3
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
151504251587132,Grading on the Curve,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,1
1411848652232666,Mamo Mania,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
