Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
309069102459639,Autosphere.ca,These ads ran without a disclaimer,≤100,1
856785371038429,Ottawa Basketeers,These ads ran without a disclaimer,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
174672112657764,Five Bridges Neighborhood Bar And Grill,These ads ran without a disclaimer,≤100,1
102130171212649,Coordination du Québec de la Marche mondiale des femmes - CQMMF,Coordination du Québec de la Marche mondiale des femmes,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
103881727844188,Federated Health Charities,These ads ran without a disclaimer,≤100,1
116228764765319,WeDo,These ads ran without a disclaimer,≤100,2
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
243375882381808,HarryCares Foundation,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
230682037327792,America Hates Us,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,1
101765619433712,Historiau,These ads ran without a disclaimer,≤100,2
107705545542023,ZanrealCreations,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
126828636985260,freenasimirsan,Rain Elizabeth Hammond,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
105787845826756,common.denominator,These ads ran without a disclaimer,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,2
315904499272,SAFFRON Centre Ltd.,These ads ran without a disclaimer,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
101934989470682,vivannguyenavocate,These ads ran without a disclaimer,≤100,1
112862427053648,Beanstalk!,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
100102758289647,Nunavik Sentinels / Sentinelles du Nunavik,These ads ran without a disclaimer,≤100,1
108123062041356,Osmanthuns,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,1
136772905237,Historica Canada,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,These ads ran without a disclaimer,≤100,1
893802217345689,Chemins de vie,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
321363311968483,"Lucie Lecours, députée de Les Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
494058503946539,Monicazation,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
110660881123628,Jas Oberoi Group,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
102584521955472,Dani Parle,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100,1
101047702220527,Fucarebike,These ads ran without a disclaimer,≤100,1
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,2
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
