Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
144986545155,Groen Brussel,Groen Brussel,≤100,34
272413106196814,CD&V Oudsbergen,Marco Goossens,≤100,2
151858145215878,RedFox België,Redfox (België),≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,6
110237177033759,Rajae Maouane,Ecolo,≤100,2
2328617477370183,Hannes Anaf,Vooruit,≤100,1
299415863761370,Office of the Future,HP Office of the Future,≤100,1
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
178362315106,European Parliament,European Parliament,≤100,13
111723720244690,Tinne Van der Straeten,Groen,≤100,17
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,38
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
289193165531,11.11.11,11.11.11,≤100,42
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,5
140980895979589,VoetbalNieuws,These ads ran without a disclaimer,≤100,1
320505575247082,Gaby Colebunders,PVDA,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,2
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
138659832930357,PTB Liège,PTB,≤100,1
1163651007100404,EG nv/sa,EG nv/sa,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
103317697766869,Céline Tellier,Ecolo,≤100,2
607196916040605,Willem-Frederik Schiltz,Open Vld,≤100,1
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,2
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,≤100,4
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,≤100,1
181975318662681,Raoul Hedebouw,PTB,≤100,1
537943959730602,Vlaams Belang Beersel,Vlaams Belang,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
103639808471391,Clean Cities,Transport & Environment,≤100,4
1000331320002877,RedFox Belgique,RedfoxFR,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,4
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,4
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,4
332568886887302,Bubble,Bubble,≤100,2
982642271761232,N-VA Balen-Olmen,N-VA Balen-Olmen,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
287134971346679,MR Brabant wallon,MR Brabant wallon,≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,2
520828601422184,Pleinafair,Pleinafair Leuven,≤100,2
102084208341677,Sarah Schlitz,Ecolo,≤100,2
135738753113780,Farmaline,These ads ran without a disclaimer,≤100,1
279758248890258,François Desquesnes,Les Engagés,≤100,6
44933417762,Avansa Oost-Brabant,Avansa Oost-Brabant,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,2
116001391818501,Volvo Car BeLux,These ads ran without a disclaimer,≤100,1
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
749548238558289,Veli Yüksel,Veli Yüksel,≤100,1
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
244157445635331,one brussels,one brussels,≤100,4
103740002310676,1 mei-comité Kortrijk,1 mei-comité Kortrijk,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
492152397599590,Het nieuwstedelijk,Het nieuwstedelijk,≤100,1
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
361250950623072,Julien Matagne,Les Engagés,≤100,1
208201269236959,BEA - Bureau des Étudiant·e·s Administrateurs·trices,BEA - Bureau des Étudiant·e·s Administrateurs·trices,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,7
692537344177107,N-VA Deinze,N-VA Deinze,≤100,1
103759617770495,Lukas Schillebeeckx,Schillebeeckx Lukas G.J.,≤100,11
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,4
104496825841495,nobarimotlagh,These ads ran without a disclaimer,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,2
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
405702556152026,Groen Aalst,Groen Aalst,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
16123379845,André Antoine,Les Engagés,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,6
278758345625756,Vanessa Matz,Les Engagés,≤100,1
108954217393185,Els Sterckx,Els Josee G Sterckx,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
102631332814637,Dispute Coin Network,These ads ran without a disclaimer,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,1
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
102240225398359,MORO Essentials,These ads ran without a disclaimer,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,1
164046407701632,Stephanie D'Hose,Stephanie D'Hose,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
318423514835874,Caritas International.be,Caritas International,≤100,2
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,6
101888059484983,Nova-Rock Rotselaar,Nova-Rock,≤100,1
604371212959441,CD&V Oost-Vlaanderen,CD&V Oost-Vlaanderen,≤100,1
135154789883767,Université de Liège,Université de Liège,≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
1721305591241017,Simon Lejeune,Lejuene Simon Paul F,≤100,1
252751761458943,Open Diest,Open Diest,≤100,2
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,2
352479111439266,Voorrang Van Links,Pieter Baeten,≤100,1
275053675867941,Cercle des Etudiants Libéraux de l'ULB,Fédération des Étudiants Libéraux ASBL,≤100,1
173518112695794,DéFI,DéFI,≤100,1
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,1
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,3
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
1712357138983896,Ecolo Brabant wallon,Ecolo Brabant-wallon,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,9
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
1161608023962638,Pablo Annys,Aisa Knockaert,≤100,1
2328617477370183,Hannes Anaf,Hannes Anaf,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
580909235603988,Mieke Schauvliege,Groen,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,2
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,1
101799198142505,MR Mouscron Renouveau,David Vaccari,≤100,1
156768187790267,Vooruit Turnhout,Vooruit Turnhout,≤100,1
234283406585144,N-VA Ranst,N-VA Ranst,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,8
217584858273969,Unilin,Unilin,≤100,4
64204758357,Jean Spinette,Jean Spinette,≤100,2
2353190431582997,Beweging.net,beweging.net,≤100,1
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,2
105636332067896,Vera Jans,Jans Vera Maria J,≤100,3
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,2
235263984020420,collectif citoyen,Michel Auguste P Beaufays,≤100,1
107406617346301,Sophie Thémont,Sophie Thémont,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
316804578418423,Vooruit Peer,Vooruit Peer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
89846075866,ProDG,ProDG,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,1
83001720087,Groen Kortenberg,Groen Kortenberg,≤100,1
101982552127175,Reguide,Reguide project,≤100,1
358545264199021,PS Forest,PS Forest,≤100,1
133161183731265,Ifese,Ifese,≤100,2
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
159346510813300,Groen Ranst,Groen Ranst,≤100,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100,1
487177894793966,Ecolo Villers-la-Ville,Ecolo Villers-la-Ville,≤100,1
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
424760587864415,Les Fourmis Rouges - PS Frasnes,Marian Clément,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
1402339926704301,Veerle Baeyens,Baeyens Veerle Mieken R,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
305705393492661,Vlaams Belang Bornem,Vlaams Belang,≤100,2
1601194410163114,CD&V Halen,CD&V Halen,≤100,1
655867521130906,Vlaams Belang Edegem,Erland Pison,≤100,1
1716420288443469,Sien Vandevelde,Vandevelde Sien Natalie S,≤100,4
438024846217978,N-VA Bierbeek,N-VA Bierbeek,≤100,1
418332591668385,Vooruit-Meise,Roel Jan J Anciaux,≤100,1
696365747150194,Jong N-VA Dessel,Jong N-VA Dessel,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
303175643132128,Bergerat Monnoyeur Belgium,These ads ran without a disclaimer,≤100,2
231465544211675,Bavo De Mol,De Mol Bavo Johannes X,≤100,1
390512594322420,N-VA Holsbeek,N-VA Holsbeek,≤100,1
171341463245013,NJ - Centre de La Promesse,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
1401267179901865,Open Vld Hulshout,Open Vld Hulshout,≤100,5
114469963314412,Kim Buyst,Groen,≤100,2
505170636206268,N-VA Schaarbeek Evere Sint Joost ten Node,N-VA Schaarbeek-Evere-Sint-Joost-ten-Node,≤100,1
907848959232398,Bringme,These ads ran without a disclaimer,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
104073715491078,Wouter Bollansée #Missie2024,Bollansée Wouter Hendrik F,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,2
214309558599122,CD&V Izegem,CD&V Izegem,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,2
113244508763697,Hipp - O -Droom.,These ads ran without a disclaimer,≤100,2
2481762051886842,Staf Aerts,Groen,≤100,4
1687431284831834,Geberit,These ads ran without a disclaimer,≤100,1
101604595796688,Aphasol,These ads ran without a disclaimer,≤100,1
175185099198571,CELN - Cercle des Etudiants Libéraux Namurois,Fédération des Étudiants Libéraux ASBL,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
651448501674784,DNS Belgium,These ads ran without a disclaimer,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
271648379712532,Autonieuws,These ads ran without a disclaimer,≤100,1
1602222733219951,Rowenta Belgium,These ads ran without a disclaimer,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
132812442651,Groen Edegem,Groen Edegem,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
476186089074719,Delecaut Dimitri,Dimitri Albert Delcaut,≤100,1
100364312819566,Lineas - Jobs,These ads ran without a disclaimer,≤100,1
29704886388,Humo,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,2
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
