Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,2
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
114618484871514,campbelljohnstone.nz,These ads ran without a disclaimer,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,1
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
