Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,12
119436041436456,ESPC,ESPC,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
782447081914612,Paul Girvan MP,Paul Girvan MP,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
101469102570605,Mystai,These ads ran without a disclaimer,≤100,1
415209345325893,Jess Phillips,Jess Phillips,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,1
706338553101837,Książkowy Raj- polskie książki w UK,These ads ran without a disclaimer,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
733487733500163,Blue Seas Protection,These ads ran without a disclaimer,≤100,6
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,2
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
1304339753013615,Mohammad Yasin MP,Mohammad Yasin,≤100,1
115479591578623,New World Hustlers,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
411466785727015,Sam Rowlands,Sam Rowlands MS,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,2
105596034195533,Kind Community,Kind Community,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,4
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
528072540552147,Salford Health Improvement,Salford City Council,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
102687245563891,Dorotape UK Ltd,These ads ran without a disclaimer,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
193472622003,RWM Expo,These ads ran without a disclaimer,≤100,2
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100,1
400983790259663,Tere Chad,These ads ran without a disclaimer,≤100,1
417844488727215,New Town,These ads ran without a disclaimer,≤100,1
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,2
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
100226310084172,University of Reading,These ads ran without a disclaimer,≤100,1
141545352554899,Fabeha Fashion,These ads ran without a disclaimer,≤100,1
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100,1
88685707030,Institut français du Royaume-Uni,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
112887171778711,popcornpages,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
114200081605641,Paige Barrows,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
119187867819872,los.pajaros.de.ia,These ads ran without a disclaimer,≤100,1
107979608988848,rambotheblackwolf,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
256170321938350,Natasha King Tammy Taylor Mrs SA Finalist 2019,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
114635131635662,thebeerlennial,These ads ran without a disclaimer,≤100,1
184427698312493,DAF Trucks N.V.,These ads ran without a disclaimer,≤100,1
156380384393482,PoliticsHome,These ads ran without a disclaimer,≤100,1
107880075425321,Simidola,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
109646568690873,Temu United Kingdom,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
108417438791633,Funny bunny,These ads ran without a disclaimer,≤100,1
