Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
104134105096858,Cllr Samuel Rimmer,Bolton Conservatives,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
258263369410922,Jack Proud and the Collingwood Labour Team,Tynemouth Constituency Labour Party,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
108519878000237,Our Republic,Our Republic,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,4
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
317345855362892,Andy Canning,Andrew James Canning,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,2
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
2307568436230848,Ringwood Labour,The Labour Party,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
101184265930847,Fullwell Labour Councillors,Fullwell Labour Party,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
719004774964693,Lucy Nichol - Author,These ads ran without a disclaimer,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,2
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
425300627482669,Hagar UK,Hagar UK,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,8
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
32514078659,Liberty,Liberty,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
111108353836754,Swift Press,Swift Press,≤100,1
104664682900207,Propstore,These ads ran without a disclaimer,≤100,2
402405713160299,CHASE Africa,These ads ran without a disclaimer,≤100,1
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,2
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
237629989637187,Cumbria Pride,Daniel Philip Abel,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
1542563086027567,Gillian Keegan,Office of Gillian Keegan MP,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
517807778247419,Truro and Falmouth Labour,These ads ran without a disclaimer,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
110211281692620,AGC BTR,These ads ran without a disclaimer,≤100,1
104881185887264,Clothing supplier,These ads ran without a disclaimer,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
154650537902223,Loyalty and Devotion,These ads ran without a disclaimer,≤100,1
100984978784276,Darley Greens,Darley Greens,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
366231438058,Ferrovial,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,5
111664924700805,Forum Press,Forum Press,≤100,1
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
103555986013496,Croydon Mela,These ads ran without a disclaimer,≤100,1
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
298144843959034,Feedo Needo,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
1481001935482590,New Forest Green Party,New Forest Green Party,≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,3
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
103051668853149,The Elevator By Duo,These ads ran without a disclaimer,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
205355342973238,The Accountancy Partnership,These ads ran without a disclaimer,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
110528710534626,MARIA CIOPATĂ,These ads ran without a disclaimer,≤100,1
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,3
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
110173003900311,I666999l,These ads ran without a disclaimer,≤100,1
102135028680264,borgan.b,These ads ran without a disclaimer,≤100,1
1820626967965490,"Department for Levelling Up, Housing and Communities",These ads ran without a disclaimer,≤100,2
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
102259954905489,Mommy Cocktail,These ads ran without a disclaimer,≤100,1
101887604856454,motion_kris,These ads ran without a disclaimer,≤100,1
104617965923024,paytransparencyuk,These ads ran without a disclaimer,≤100,1
1683534065241470,OKO.press,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
147647412233975,Soccialy,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
107862355359556,Devon Ukrainian Association,These ads ran without a disclaimer,≤100,1
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100,1
105017632498904,Work Hard Parent Hard,These ads ran without a disclaimer,≤100,1
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100,1
2099013740116558,Swara,These ads ran without a disclaimer,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,2
170985683343,Bristol Beacon,These ads ran without a disclaimer,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
100430018705144,thomashenrycomedy,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
101946451305471,Sustainable Hydrogen Centre for Doctoral Training,These ads ran without a disclaimer,≤100,1
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
103683165504253,We Are Wild Sessions,These ads ran without a disclaimer,≤100,1
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
104075481104227,Somali Political History,These ads ran without a disclaimer,≤100,2
347673009347143,Selby library,These ads ran without a disclaimer,≤100,1
281372008932174,Novo cosmetics,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,3
227427673437,Tree Aid,Tree Aid,≤100,3
467958193223891,2i Recruit,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
111624185173180,Cultivate 4 Change,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
165618890687717,Grey Matter,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
112311801725748,willandmusacorgi,These ads ran without a disclaimer,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100,1
100911668707972,art.core.words,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100525215297199,instagrandmaskitchen,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100,1
