Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
560649684388874,Robert Largan MP,Conservatives,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
111889468249473,Dean Carroll,The Conservative Party,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
100146243021795,Project ALtro,BIC Innovation,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,6
142197009137038,Neil Bibby,Neil Bibby,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
101721599536026,katewintermusic,These ads ran without a disclaimer,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,2
1044234978973335,Factor 8,Factor 8,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
104814319183325,Duncan Clark,Duncan Clark,≤100,1
138385936213569,Northern Ireland Water,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,9
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
240747959291294,People's Collection Wales,These ads ran without a disclaimer,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
111108353836754,Swift Press,Swift Press,≤100,1
101447216184636,Sweet Nights Group,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,2
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100,1
58537602589,Devon County Council,Devon County Council,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
414232928613758,Epsom & Ewell Borough Council,These ads ran without a disclaimer,≤100,8
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,4
103156819362655,Essex Violence and Vulnerability Unit,These ads ran without a disclaimer,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,2
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,3
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
109537065326605,olskagreen,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
196810346999143,Arnold Clark,These ads ran without a disclaimer,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,9
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
105596034195533,Kind Community,Kind Community,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100,1
343129999644914,Arnold Clark Careers,These ads ran without a disclaimer,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
104765617974351,The Old Electric,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,20
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,2
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
135034996093,Commonwealth War Graves Commission,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100,2
101728379342057,Lexia Education Services,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
499972840115968,Hereford Beef,These ads ran without a disclaimer,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,2
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,2
111879191738932,Easy Claim Expert,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,3
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,2
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
1507013576253125,Pavilions Teignmouth,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
109013908244999,El aula de Lourdes,These ads ran without a disclaimer,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100,1
109077854041590,_poseidonkingofthesea_,These ads ran without a disclaimer,≤100,1
103599125150814,Fixing House UK,These ads ran without a disclaimer,≤100,1
114932111546389,Kalik,These ads ran without a disclaimer,≤100,4
363214037785834,Tigres  - Plastic and Soft toys,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
138347216295864,Dig Deep,These ads ran without a disclaimer,≤100,2
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1450125741883054,Cambridge Sustainable Food,These ads ran without a disclaimer,≤100,2
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
108321358657197,michaeljharrison18,These ads ran without a disclaimer,≤100,1
101702985522986,onemillion_voices,These ads ran without a disclaimer,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,3
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,These ads ran without a disclaimer,≤100,1
103165999368178,ourthoughtfuldays,These ads ran without a disclaimer,≤100,1
309241746559546,Let's Talk Communications,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
159665444061114,Arktos,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105267515702798,drjoyline.therapist,These ads ran without a disclaimer,≤100,1
124645794614,University of Stirling,These ads ran without a disclaimer,≤100,1
151197218244550,Dakota Eurocentral,These ads ran without a disclaimer,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,4
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,3
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,1
107490638755769,the_wildlife_garden,These ads ran without a disclaimer,≤100,1
111796416948943,Barrhead Travel Stockport,These ads ran without a disclaimer,≤100,1
143876542324641,The Pride of Britain Awards,These ads ran without a disclaimer,≤100,1
109618772025311,Braverrr,These ads ran without a disclaimer,≤100,1
101336045742586,Jason Ablin,These ads ran without a disclaimer,≤100,1
209625789185277,Knotweed Services - UK LTD,These ads ran without a disclaimer,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
117177664642445,Beverley Labour,These ads ran without a disclaimer,≤100,1
127784833969710,Recycle Devon,These ads ran without a disclaimer,≤100,1
311304298668,Derby College,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
105395931988285,metamoderrnizm,These ads ran without a disclaimer,≤100,1
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
110615051699270,All Minds Count,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
20528438720,Microsoft,These ads ran without a disclaimer,≤100,1
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100,1
102203941760990,The Purpose Collective,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
106942155651637,Safe Sacred Space Foundation,These ads ran without a disclaimer,≤100,1
455171321260164,Metelli Spa,These ads ran without a disclaimer,≤100,1
134124175223947,𝙅𝙪𝙨𝙩 𝘽𝙧𝙖𝙙 ツ,These ads ran without a disclaimer,≤100,1
207328272619841,adidas Careers,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,2
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
104555400981101,joeydiditgood,These ads ran without a disclaimer,≤100,1
615349908598959,Dakota Glasgow,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
