Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
273368189415152,Comunitatea Elena Elpis Constanta,Anton-Traian Antoniadis,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,3
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
1027699177345455,"Cercetare Sociologică Avansată, UBB",These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,1
559910421144190,Redactia 9,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
109736468727169,CMT Accounting,These ads ran without a disclaimer,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
105016345748372,Niki Vrânceanu,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,3
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109455823104907,Corola,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
