Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
133030253410089,Jan Šafařík,Jan Šafařík,≤100,2
2069869343337841,D1 Hotel & Restaurant,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
575909259454044,Ivan Langr,Ivan Langr,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
127144190669242,ODS Mikulov,ODS Mikulov,≤100,1
369035059843617,REMAX Delux,REMAX Delux,≤100,1
100347228813654,Martin Hájek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
157199711358582,BAR Pod Hodinama,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
106992525306008,Centrum CZ,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
