Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1313633058744565,Impulsiona,Instituto Península,≤100,5
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
100191365685717,Natalia Castan,These ads ran without a disclaimer,≤100,1
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
390553404942368,HOP Store BR,These ads ran without a disclaimer,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
1124473760957316,FS Fueling Sustainability,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,5
792613420762163,Semasa Santo André,Semasa,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,33
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
100558788535750,niickysarquis,Camilo Nunez,≤100,2
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
114581435219881,International March of the Living,These ads ran without a disclaimer,≤100,1
349310761847649,Casa São Francisco de Idosos de Taubaté,Miguel Carlos Rosa Neto,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
101577655985905,A Luta das Auras,These ads ran without a disclaimer,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,3
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,5
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100,3
110828954994105,danielativistaoficial,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
1983598025235066,Dr. Adilson Corrêa - Advogado OAB SC 51952 - Contato: 47 991097755,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
259933884087045,Teatro Claro Rio,These ads ran without a disclaimer,≤100,1
112103207630306,Rodrigo Ventre,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,25
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100,3
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,10
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
111669941726043,Ivo & Alves Advogados,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
154415851377695,Pharmácia Essencial,These ads ran without a disclaimer,≤100,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,10
406134689987808,Janssen Brasil,These ads ran without a disclaimer,≤100,4
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,38
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
1165488993512231,Nossas,NOSSAS,≤100,5
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,25
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
541675135971541,Revista AzMina,Instituto AzMina,≤100,29
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
594841523947024,Advocacia Viviane Molina,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
104760685692597,ledsollar22,These ads ran without a disclaimer,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
103962221302530,Laerton Weber,Laerton Weber,≤100,1
165853700273978,Mazola Ambiental,These ads ran without a disclaimer,≤100,2
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100,2
301348210004428,CIEE,These ads ran without a disclaimer,≤100,2
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100,2
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,3
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
649918291870839,Gordo da Adega,Josias Paz,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
107854820823533,Dr. Felipe Rosas Homem,These ads ran without a disclaimer,≤100,1
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
587598294728553,João Victor Barboza,These ads ran without a disclaimer,≤100,1
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
253751022227718,Novus Capital,These ads ran without a disclaimer,≤100,1
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100,4
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,2
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
103406828171295,Alexandre Pinheiro,Cleuton Neves De Souza,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
101965894947451,O Corpo Fala,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,13
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
442435339522053,WF Associados,WF Associados,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
389903181352116,Prefeitura de Palmeiras de Goiás,These ads ran without a disclaimer,≤100,1
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
100718726155016,Artur Rodrigues,Carlos Augusto Pinto Alfredo,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
1756410661265111,Metropolitana TV,metropolitana web,≤100,1
111165013993803,Jaime Daniel - Vereador,Jaime Daniel Dos Santos,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,5
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101037162374139,brunobragamk,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
244531260844514,jeffersoncoronel,These ads ran without a disclaimer,≤100,1
101400202796390,galliesezerotto,These ads ran without a disclaimer,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
170238043113891,Professor Rômulo Passos,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
1701007950208685,Thais Memo - Ginecologia Orgânica,These ads ran without a disclaimer,≤100,8
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
100605271766364,Zé Neto,Renato Manoel Silva De Souza,≤100,1
100252821343543,Cidadania Portuguesa,These ads ran without a disclaimer,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
561524143969288,Causadores da Alegria,Mateus Paniago,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
401955133222862,Alex Knak,Rovan Castro,≤100,2
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
799155520279793,Top de Mídia,Fernando Freitas,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
111625593717225,Rádio Povão,Valtuir Tiago Alves De Queiroz,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
220084805065211,Prefeito Edvaldo José Bitencourt,Edvaldo Bitencourt,≤100,1
291543231364973,Leonardo Barbosa Delfino,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
2303519413039493,O Fator,Fator News,≤100,1
105903775544880,Alexandre Braga,Alexandre Santos,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,9
105368298901925,detetiveronyara,These ads ran without a disclaimer,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,2
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
102458509351037,eusrrodrigues,These ads ran without a disclaimer,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
104707729125824,tocanafavela,These ads ran without a disclaimer,≤100,1
107844978838424,Machine Tecnology,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
118971534891254,Digital Law Academy,These ads ran without a disclaimer,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
447756222087054,Valore Fisioterapia,These ads ran without a disclaimer,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
638606559804962,Professor Marcelo Valio,Marcelo Roberto Bruno Válio,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
104803261955242,wesleysou_,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
413133778821214,Além da Rua,These ads ran without a disclaimer,≤100,2
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
102007631900234,intermitencias_da_leitura,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,1
109949133707240,Medicando Alegria,Tanielton Lopes Pereira J,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
258837624514542,CPJUR,CPJUR,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
198327750243771,CONTEE,These ads ran without a disclaimer,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
101045472232474,gilbertofernandespsi,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
105246499082262,Cristiane Catarina,Alexandre Augusto de Almeida Neto,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
100298984708750,ahmandadireito,These ads ran without a disclaimer,≤100,2
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
1527807367453936,Pornograffiti,These ads ran without a disclaimer,≤100,1
110883165191820,Mirella Bianca,ALEXANDRE AUGUSTO DE ALMEIDA NETO 09188719723,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
103526638708848,mariacris.psi_,These ads ran without a disclaimer,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
847606948656308,Câmara Municipal de Araucária,Luis Gustavo De Oliveira,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,3
109923328616540,richardcivitella,These ads ran without a disclaimer,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
111882084280123,Torun Academy,These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
100487352695710,Legestudo,Legestudo,≤100,1
106511305497689,rodrigo_cwboficial,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
101003085856335,francielleeliascampos,These ads ran without a disclaimer,≤100,1
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
101774335970185,Curitibando em Família,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
105477972089477,Auto França Rj,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
103028561401038,Regina Fechó,Regina Fechó,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
239175979568204,Leite Godinho Advocacia,These ads ran without a disclaimer,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
101560308300690,A Voz Do Entorno,A Voz Do Entorno,≤100,1
291655520993261,Vereador Ricardo Teixeira,Ricardo Teixeira De Oliveira,≤100,1
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100,1
105686977578936,Clovis - Direitos Humanos,These ads ran without a disclaimer,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
101740972792207,Caroline Ramos,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
460598810733422,Enf Jefferson Caproni,These ads ran without a disclaimer,≤100,1
326552494585322,Fabinho Fonseca,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
345590539866220,Milan Neto Advogados,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
737805539898004,Saúde da Saúde,These ads ran without a disclaimer,≤100,1
110223675118480,Jornal Impacto Cotia,These ads ran without a disclaimer,≤100,2
100639749534416,iageteixeiraadv,These ads ran without a disclaimer,≤100,1
110860231830408,colombianam13,These ads ran without a disclaimer,≤100,1
