Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
168417189842264,Najmama.sk,These ads ran without a disclaimer,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
108054665352731,Peter Gašparovič - za hornú Nitru,Peter Gašparovič,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
106690178537873,Zlatá vlna,"Novotvar, o.z.",≤100,2
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,2
333183720070204,Venturi,These ads ran without a disclaimer,≤100,2
634855866883868,Ecommerce Bridge Slovensko,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
927068017335293,Sonido PIKMA show,These ads ran without a disclaimer,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
