Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
1990968694307751,Cărți frumoase,These ads ran without a disclaimer,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
110448498160151,Ion Stefanovici,News Moldova,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
103461272005103,Romane de neuitat,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,7
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100,1
1500893963467932,Legyen ELÉG,Legyen Elég,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
102841911189961,USR Hălchiu,USR Brasov,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,2
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1895352057238257,CONAF - Confederația Națională pentru Antreprenoriat Feminin,These ads ran without a disclaimer,≤100,1
2009572215949569,Cărți pentru toți,These ads ran without a disclaimer,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
111409247331985,Mihaela Natea,Mihaela Natea,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
377172952920126,USR Barlad,USR Vaslui,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
105343642144287,Titlurile.ro,Titlurile.ro,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,5
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
106527772125609,The President Limousine,These ads ran without a disclaimer,≤100,1
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
104611245744102,Cristian Mihail Cojocaru,Mihail-Cristian Cojocaru,≤100,2
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
141308235916890,BLT.ro - Bilete Online,These ads ran without a disclaimer,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
114235440119945,PNL Florești,PNL Florești,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
154524984598323,TicketStore.ro,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
159027940804196,Consiliul Superior al Magistraturii,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100,1
283315864785,Progresiv,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
