Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
107143664352469,Mihai Iepure,Mihai Florin Iepure,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
227280317283754,Wetterbest,Wetterbest,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
114460923709287,4media.INFO,4Media.INFO,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
139950422722584,Presa Locală,Napobit SRL (online media company),≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
102557095998700,Partidul ROEXIT - Echipa Cluj,Robert Vitos,≤100,1
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
149446588421265,Trei Bețivi Bar,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,26
129863897156315,Viata si speranta 2003,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
101969222777958,Partidul ROEXIT - Echipa Sălaj,Robert Vitos,≤100,1
1895756110442362,Ancheta de Hunedoara,Marcel-Marin Bot,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
2316295345280857,ProCredit Bank Romania,These ads ran without a disclaimer,≤100,1
111667524353407,Brit,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
104568927924902,Sindicatul Forum din Primaria Municipiului București,These ads ran without a disclaimer,≤100,1
101347911281850,ROEXPAT,These ads ran without a disclaimer,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104686248959147,bespaliuc.catrin_art,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
