Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,3
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
102151651460969,Raiffeisen Anlegen & Vorsorgen,These ads ran without a disclaimer,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,3
112144688810182,"CCIG - Chambre de commerce, d'industrie et des services de Genève",These ads ran without a disclaimer,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
106964611977537,Switlo,Switlo,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,3
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
69659999016,Vitra Design Museum,These ads ran without a disclaimer,≤100,1
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
159278864228680,BärnToday,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,5
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
100192402741987,Daily News,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,3
103897622481315,Castafiore Paris,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
