Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
360787567740895,Volt Danmark,Volt Danmark,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
74796954245,SF,SF,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
28159151157,FOF København,FOF København,≤100,1
341299649231023,Zetland,Zetland,≤100,8
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
141140922630894,RED Center,RED Center,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
550512865030230,Promissio,Promissio,≤100,2
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
161798237959,Andreas Boesen,Andreas Boesen,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100,1
