Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
287478721306832,'bize YAKIŞAN''SUSKUN''kalmak tır',These ads ran without a disclaimer,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
100811182766171,IĞDIR KAYLA BEKO,These ads ran without a disclaimer,≤100,1
104855781135012,burtaykaan07,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
105376981385020,Referandom,Referandom,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
104428614670922,imaktas,These ads ran without a disclaimer,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100,1
110251345175048,Ofis Press,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
263743343658381,Yarın,Yarın,≤100,1
1620080691588973,Serkan SARI,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
110260910443787,Nihat Biševac,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
