Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,7
108216269242463,The University of Waikato,The University of Waikato,≤100,1
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,6
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,3
857654644369234,Ros Connelly for Upper Hutt,Ros Connelly for Upper Hutt,≤100,1
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Reille for Waitaki,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
113523028321010,"Donna C. Oliver, PhD",These ads ran without a disclaimer,≤100,1
300127266830054,Parry First-Milk & Herb Soap,These ads ran without a disclaimer,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,3
