Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,2
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,7
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,3
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100,1
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,2
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,2
105699645908809,ציון ידעי,ציון ידעי,≤100,1
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,1
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,2
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,≤100,1
116877711723730,ממרי,ממרי,≤100,4
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,3
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,≤100,1
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,1
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,22
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,1
756869797682674,Свободный Израиль,Свободный Израиль,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,7
103438503043348,העוקץ,העוקץ,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
561328147655037,רחובות חופשית,רחובות חופשית,≤100,1
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,3
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,4
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,4
140133916157913,תיקון - להתחדשות החברה והתרבות בישראל,תנועת תיקון,≤100,1
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,≤100,7
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,12
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,5
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,6
1761541744120701,הטרקלין - המרחב של צעירי גבעתיים,הטרקלין - המרחב של צעירי גבעתיים,≤100,1
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,2
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,≤100,1
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
1023211607703525,ההסתדרות במרחב אשקלון,ההסתדרות במרחב אשקלון,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,1
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
122865837757417,רשות האוכלוסין וההגירה- Population & Immigration Authority,These ads ran without a disclaimer,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,4
107468632766316,סיעת הדרך - siat haderech בראשות ירון חן,הדרך מחוברים לתושבים בראשות ירון חן,≤100,2
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,3
433699860406497,ענבר הוכברג Inbar Hochberg,ענבר הוכברג Inbar Hochberg,≤100,1
100897009622001,דרך המים,דרך המים,≤100,2
101930422882563,תומי-אקשן- סוכנות שיווק ויצירת תוכן איכותי,These ads ran without a disclaimer,≤100,1
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
134317898540,קריית שמונה,These ads ran without a disclaimer,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,3
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,1
104266818079819,"גלית גילה אבוטבול, עורכת דין ומגשרת","גלית גילה אבוטבול, עורכת דין ומגשרת",≤100,2
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
368008289967391,יואל גמליאל,יואל גמליאל,≤100,1
351542635639595,"משרד עו""ד אביטבול ושות'","משרד עו""ד אביטבול ושות'",≤100,1
116174190251091,البيان الاخبارية,These ads ran without a disclaimer,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,2
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
105639554375662,אפרים גלסברג משרד עורכי דין,אפרים גלסברג משרד עורכי דין,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,2
281384345213838,"אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים","אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים",≤100,1
105196935960170,שגם הם יחיו בכבוד,משה אסולין,≤100,1
1408824782729047,הליקון שירה Helicon Poetry,These ads ran without a disclaimer,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
2020978944655485,"עו""ד אייזיק סטולוב","עו""ד אייזיק סטולוב",≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,2
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,2
259585924100042,Regavim,Regavim,≤100,1
271660011645,"אריק שלו ושות', משרד עורכי דין","אריק שלו ושות', משרד עורכי דין",≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
103907495935157,צו חירום,צו חירום,≤100,2
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
113968616891532,סולידריות ישראלית,These ads ran without a disclaimer,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
447157622023795,Ariel Lavian studio,These ads ran without a disclaimer,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
266033874171740,קריית גת אחת,קריית גת אחת,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
104404418153739,דנית ברביבאי,דנית ברביבאי,≤100,2
101953895753685,Future Makers for Student Services,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,1
2083922911887161,Единый Кирьят-Гат,Единый Кирьят-Гат,≤100,1
103486628927596,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,≤100,1
103345646135647,קול ערד,קול ערד,≤100,1
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,≤100,1
266033874171740,קריית גת אחת,These ads ran without a disclaimer,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,2
100571802880301,officinacoppola,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
