Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
387577611402843,Scott Cyr,Scott Cyr,≤100,3
104510368827230,oshawaonfilm,These ads ran without a disclaimer,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,8
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,2
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
79921374151,SPUD.ca,These ads ran without a disclaimer,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100,1
119528771028079,Chelsae Petrovic,Chelsae Petrovic for Livingstone-Macleod UCP,≤100,1
285140129813,Urban Toronto,These ads ran without a disclaimer,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,1
14064064197,Rob Oliphant MP,Rob Oliphant MP,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,14
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
107588675613544,Chilltv,Berris Karden,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
103180051777088,Tankiniskirt.com,These ads ran without a disclaimer,≤100,12
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
409988972744782,Pitch It Green,These ads ran without a disclaimer,≤100,1
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100,1
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
250450558322535,Relay Education,Relay Education,≤100,3
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,8
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
106666975154575,VR82,VR-82,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
100205772860162,ujamaa.kwesi,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,10
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100,5
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,9
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
100872613589056,Lakeland Connect,Lakeland Connect,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
168161077465523,"Sharilyn Knox, Mayoral Candidate, City of Portage la Prairie 2022",Sharilyn Dawn Knox,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100,2
123870807655407,LARVOL,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
101819006077752,NWT2023,NWT2023,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,1
108305152256065,Chris John Spezowka,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
31034183894,Lakeland College Canada,These ads ran without a disclaimer,≤100,1
102006115501847,,"Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
413470185333948,Métro - Ouest de l'Île,These ads ran without a disclaimer,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
117472767972069,Julia Sousa,These ads ran without a disclaimer,≤100,1
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100,1
110649641773652,Molclorbit,These ads ran without a disclaimer,≤100,1
189618364823108,FairySeason.com,These ads ran without a disclaimer,≤100,2
188385537886041,ICI Québec,Radio-Canada,≤100,6
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,4
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,3
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,3
113986440726876,Registered Energy Efficient Builder,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
108795925067642,Fondation Internationale Roncalli,These ads ran without a disclaimer,≤100,1
106574918670469,,Cornwall Health Coalition,≤100,1
218138218644948,GoodMinds.com,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
113107588360656,Readamo,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
106849747577423,Doreen Kajumba,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
678826109229654,Etta Coleman Memorial Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
106863431028795,The Centre for Social Justice Initiatives,These ads ran without a disclaimer,≤100,1
801505253252377,Association of Professional Builders (APB),These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
569034773303210,Tosin Olaniyi,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
103349656043637,srta_h_30,These ads ran without a disclaimer,≤100,1
