Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
119269107850674,Referendum Gigafactory Plzeň,These ads ran without a disclaimer,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
846042195410643,Business Factory,These ads ran without a disclaimer,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
107649132353677,Janáčkovo nábřeží,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
