Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
110484231470773,Ślubwągrowiec.pl,These ads ran without a disclaimer,≤100,1
343994596081060,Paweł Łukasiewicz,Paweł Łukasiewicz,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,2
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,2
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,2
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,2
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,2
105254901133084,Akademia Podatków i Prawa,These ads ran without a disclaimer,≤100,1
114308294503971,Kurier Powiatu Słupskiego,Michał Kowalski,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,2
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
105912528382854,Przywrócić zlikwidowany Odział położnictwa i ginekologii w szpitalu w Pucku,These ads ran without a disclaimer,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
268073053688278,Sprytni Rodzice,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
103686148884616,Kurier Powiatu Puckiego,Michał Kowalski,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,2
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
105912528382854,Przywrócić zlikwidowany Odział położnictwa i ginekologii w szpitalu w Pucku,Michał Kowalski,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
551669598362340,Nigeria - studio stylizacji paznokci i rzęs,These ads ran without a disclaimer,≤100,2
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
546355092948955,Polityka w Łukowie,Łukasz Orzeł,≤100,1
1568309010080050,Architektura Betonowa,Stowarzyszenie Producentów Cementu,≤100,1
109438909586208,Наша Польща - новини для українців в Польщі,These ads ran without a disclaimer,≤100,1
1301223676657400,ICL Growing Solutions,These ads ran without a disclaimer,≤100,2
922014474529156,Karol Parkita,Karol Parkita,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,2
235891249831655,MOYA Stacja,These ads ran without a disclaimer,≤100,1
125315657498411,Stowarzyszenie Interwencji Prawnej,These ads ran without a disclaimer,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,1
2106264636071053,Ostry Dyżur Literacki,These ads ran without a disclaimer,≤100,1
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
199212020105044,Точка опори ЮА - NGO Fulcrum UA,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
705394482959403,Handbook Germany,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,7
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
