Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,8
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,4
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,6
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,7
101933305564897,Promic,Riole,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,6
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,6
107674078735149,Mario Lacerda,Mario Lacerda,≤100,5
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,3
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,4
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,3
110092218261646,Edu Moreira,Edu Moreira,≤100,5
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,1
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
113577074982397,Ser Vereador,Evolua na Politica,≤100,8
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,7
149518311835447,Renata Bueno,Renata Bueno,≤100,6
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
101102943299198,Fórum da Liberdade,These ads ran without a disclaimer,≤100,2
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100,2
158198544337175,Glauber Braga,Glauber Braga,≤100,33
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,9
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,8
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,9
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,6
191056481289310,Mayr,Luiz Mayr Neto,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,5
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,2
2013572278735852,Henrique Geaquinto Herkenhoff,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,7
404028499633505,Pedro Matos,Pedro Matos,≤100,7
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,28
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,7
101960689366899,abracambrasil,These ads ran without a disclaimer,≤100,1
118984741102339,,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
101648129232596,Dr. Arthur,Arthur Santos,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,6
651655564979252,NewsOeste,NewsOeste,≤100,12
101792741845236,Chavão Vereador,Thiago Souza,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,5
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,6
726792094131244,Césinha,Cesar Brizolara,≤100,11
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
1052891331573020,OLIVER Latam,These ads ran without a disclaimer,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,4
252724831483239,EBEC,EBEC,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
108435734207149,Sonepar,These ads ran without a disclaimer,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,8
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,1
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,9
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,8
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,7
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,8
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
103370505798848,Político Online,Abel Ribeiro,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
341530439733999,Jessica Vergílio,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
669733733105456,Ponto Forte Multimarcas,These ads ran without a disclaimer,≤100,1
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,≤100,1
110658641505632,Paróquia Salesiana São Francisco de Sales,These ads ran without a disclaimer,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,5
427651300965293,Gilmar Dadalto Raposão,Gilmar Dadalto,≤100,5
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
102596578559948,Déborah Campos,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,5
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,5
286045755100048,Toni Cunha,Antonio Sa,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1551160394910935,Amazonas1,Amazonas1,≤100,2
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,1
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
168642243860275,Peroli,These ads ran without a disclaimer,≤100,1
2158996490979085,Quadrilha Sanfona Lascada ��,These ads ran without a disclaimer,≤100,1
187816627926899,APUB,APUB,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,4
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,2
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,3
100149818404464,Italo Moreira,Italo Moreira,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,5
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,1
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
1949457195373135,Jamessom Da Silva,Jamesom da Silva Santos,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
103802888145410,Professor PH,Professor PH,≤100,1
379137562107525,Glaycon Franco,Glaycon Moreira Franco,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,5
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,5
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
110327590898183,Prof. Fabricio Mareco,These ads ran without a disclaimer,≤100,1
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,5
103787675814100,Domus Hall Of,These ads ran without a disclaimer,≤100,4
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,5
226093730774900,Popular Online,Popular Online,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,17
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,3
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,2
102074635193900,taoanalise,These ads ran without a disclaimer,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,2
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,4
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,4
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
108177195235128,Carbono 0,Carbono 0,≤100,2
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,11
104225195639978,Euskera,Euskera,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,6
107002981628195,adv.barbarapontalti,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,13
314274669006701,Hyara Gomes,These ads ran without a disclaimer,≤100,1
104349929087012,ovitorinvestidor,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
520798404655508,Baleia Rossi,Baleia Rossi,≤100,2
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
100973746225127,Lorenzo Alcântara,These ads ran without a disclaimer,≤100,1
112181044447581,_oroyacactos,These ads ran without a disclaimer,≤100,1
325242681146804,Tia Nádia,These ads ran without a disclaimer,≤100,1
232405736813029,Escola São José,These ads ran without a disclaimer,≤100,2
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
105903775544880,Alexandre Braga,Alexandre Braga,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,3
221984481288074,Marquinho Amaral,Marco Amaral,≤100,2
1731384220522761,TMF Fertilizantes,These ads ran without a disclaimer,≤100,2
251979204936832,Romario Regis,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,14
105280401340935,Carlos Gonçalves vereador,Claudio Reinke,≤100,1
111949165566730,Romário Faria,Romário Faria,≤100,1
180764218726606,PORTUGUÊS COM EDUARDO SAMPAIO,These ads ran without a disclaimer,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
189142224452827,Famurs,Famurs,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,3
2140028719394221,Professora Narley,Professora Narley,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,4
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
224071585086882,Tallia Sobral,Tallia Sobral,≤100,6
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100,4
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,1
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100,18
110027734741854,,Cyro Oliveira Silva Novais,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
1580505082219386,Fundação Roberto Marinho,These ads ran without a disclaimer,≤100,1
101357557947751,Alameda Haus,These ads ran without a disclaimer,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,4
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,2
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
102302232724246,Oliani Advocacia.,These ads ran without a disclaimer,≤100,3
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
872788809413558,Instituto de Direito Contemporâneo - IDC,These ads ran without a disclaimer,≤100,2
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,3
344741592359638,Abbott,These ads ran without a disclaimer,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,3
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
103560327868186,Bebé Taxista,Bebé Taxista,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
106468888263228,rbalbinot,These ads ran without a disclaimer,≤100,1
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
113715223351357,Cazadocumentos,These ads ran without a disclaimer,≤100,1
104281832619542,,Enrico De Oliveira,≤100,1
110886734993678,,These ads ran without a disclaimer,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,5
324082554307510,Sepromi Bahia,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
115579172127606,Helder Lazarotto,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,3
103082014927225,Vinícius Alcântara,Vinicius Rodrigues De Alcantara Silva,≤100,2
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
110360100666776,Mondereli Alimentos,These ads ran without a disclaimer,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,4
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
121282724247352,,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
110210900521484,Alan Brandão,Alan Brandão,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
104331955207858,profvitorinobaseggio,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,3
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,3
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
102995668480911,Consórcio Santa Quitéria,These ads ran without a disclaimer,≤100,1
2172754986328070,Viação Cipó,These ads ran without a disclaimer,≤100,1
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
1367804363245701,Canal Um Brasil,These ads ran without a disclaimer,≤100,1
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
110282025200480,Benefícios Brasil,These ads ran without a disclaimer,≤100,7
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,8
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,5
100522349221512,Pensando no Mundo,These ads ran without a disclaimer,≤100,1
379128332236727,Diálogo Chino,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,5
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
100221835178558,Thais Viotto,These ads ran without a disclaimer,≤100,1
337899363379247,Miriam Lopes na Luta,These ads ran without a disclaimer,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
