Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1424936844390576,Salus,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
111442683994284,The National Telegraph,The National Telegraph,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
100749708213409,Utopia Movies,These ads ran without a disclaimer,≤100,2
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
74197448385,Dufferin Mall,Dufferin Mall,≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,2
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
630769567037703,Ravi Parmar,Ravi Singh Parmar,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,1
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,2
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
944106039041947,MomsStopTheHarm,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
196388080505258,Réseau des Tables régionales de groupes de femmes du Québec,These ads ran without a disclaimer,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,8
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
10092710399,Wildsight,Wildsight,≤100,2
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
250450558322535,Relay Education,Relay Education,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,2
103350612362345,Strong Coast,Strong Coast,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
136079756439224,Nova Scotia Power,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
980791101940049,Nanaimo Pride Society,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,5
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
111890688277594,Burma Scholar,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,9
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
171663496305247,MURAL,These ads ran without a disclaimer,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,4
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
105899957604831,Inter.Sect Art and Music Festival,These ads ran without a disclaimer,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,2
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,1
106759212266436,The Bonnyville Friendship Centre,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
118989901172941,Breaking Chains Apparel Co.,These ads ran without a disclaimer,≤100,1
103004592717695,Frostfree Nosepumps Ltd.,These ads ran without a disclaimer,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
84654794482,CREDDO,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
401370886723685,Yogi Hari,These ads ran without a disclaimer,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
329825350406047,Jane's Walk Saskatoon,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
118002114594246,The Investment Group,These ads ran without a disclaimer,≤100,1
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
1350503071730755,Refelemele,These ads ran without a disclaimer,≤100,1
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100,9
112787880138714,Western Standard,These ads ran without a disclaimer,≤100,1
620767711382332,SADC des Sources,SADC des Sources,≤100,1
318533651515017,Remai Modern,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
117317264679303,Latest News Network,Latest News Network,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
157223844328288,Cornwall Business Enterprise Centre,These ads ran without a disclaimer,≤100,1
108095795545721,AirNature,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,5
1560187630753502,La Financière,These ads ran without a disclaimer,≤100,1
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
463266583798253,MIND High School,These ads ran without a disclaimer,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
103474139327882,"Éducation, Culture et Formation - GTNO",These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,These ads ran without a disclaimer,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,3
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,3
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
392430174236952,407 ETR,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
100750805323002,Xolar Inc,These ads ran without a disclaimer,≤100,1
2064794540476355,Locale Grand Cayman,These ads ran without a disclaimer,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
105020308787518,Batty Tatty,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
322750634470729,Snow Country Snowmobile Region - OFSC District 6,These ads ran without a disclaimer,≤100,1
148268905217963,The Youth Company,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
455354958382359,Friends of Antigonish Harbour,These ads ran without a disclaimer,≤100,1
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,3
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
6169515998,University of Toronto,These ads ran without a disclaimer,≤100,1
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100,2
311438902571043,HSBC,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
102708742013751,englishwithsarvy,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
114930831511436,Sangeetha Rai,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,1
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
110401537231244,David Darling,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
