Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
1610482155837510,Fonterra Early Careers,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,3
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
134994546524348,the GREAT catering company,These ads ran without a disclaimer,≤100,1
107716119354665,Mana Greens,Mana Greens,≤100,1
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
100668925098844,Brain PR,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
