Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,50
171189343836,Open Universiteit,Open Universiteit,≤100,7
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,40
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
208578955894331,Bas Eickhout,GroenLinks,≤100,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,2
1714641885505076,Zootje Geregeld,These ads ran without a disclaimer,≤100,1
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,1
107074255523711,VVD Europa,VVD Europa,≤100,11
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
105166204719124,Kontami,FlowCreateGo - Opinion Carib,≤100,3
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,48
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
295386630553428,Gemeente Kerkrade,Gemeente Kerkrade,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,1
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,1
112486717952649,Super Rich Tax,GuidingTube,≤100,1
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
110333761471734,SP Jongeren,SP Jongeren,≤100,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
106990854543417,NN Careers,These ads ran without a disclaimer,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,3
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
310362735742058,Waterschap Zuiderzeeland,These ads ran without a disclaimer,≤100,2
103805039137862,VVA Amsterdam,VVA Amsterdam,≤100,1
116050085145365,GroenLinks Rotterdam,GroenLinks Rotterdam,≤100,1
204502549630521,Gemeente Haarlemmermeer,Gemeente Haarlemmermeer,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
254628621255389,VVD Veenendaal,Ruben Schoeman,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,1
358414441297967,Vlaardingse VVD,Vlaardingse VVD,≤100,1
544191049052865,Fractie SAM,Fractie SAM,≤100,2
105119288297840,Leefbaar 's-Hertogenbosch,Leefbaar Den Bosch,≤100,1
444575518984718,D66 Venray,D66 Venray,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
101782468500004,Accion21,Accion21,≤100,3
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,2
159616160731599,KNVB,KNVB,≤100,2
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
103738772024429,Huawei IT Products & Solutions,These ads ran without a disclaimer,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
106491429483582,SDOK,SDOK,≤100,6
2015747932059718,Leshan Natalia,These ads ran without a disclaimer,≤100,1
335919053155239,GemeenteBelangen Twenterand - GBT,These ads ran without a disclaimer,≤100,1
340318376019366,Greenjobs.nl,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
105401241918482,CDA Kampen,CDA Kampen,≤100,1
272305176132024,Studium Generale Wageningen Universiteit,These ads ran without a disclaimer,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
555679867783372,SP Bernheze,Jan Van Den Broek,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
207573625937766,Diversion,These ads ran without a disclaimer,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
741417816260792,valentina_lakali,These ads ran without a disclaimer,≤100,1
104967692067889,fortiterra,These ads ran without a disclaimer,≤100,1
102384309389161,Celia Target,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,2
103629532536534,osantasusagna,These ads ran without a disclaimer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,2
400429950045938,Nick Mayor,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,6
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
507344146441757,Bambootouch,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
