Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,10
161854162881,Greenfleet,Greenfleet,≤100,10
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
345472159432126,James Martin MP,James Martin MP,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
172774889455415,Catholic Mission,Catholic Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
667793613281118,Unharm,Unharm,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,5
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
157481181070130,Indigenous Employment Australia,Access,≤100,18
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2281047588873443,Showcase SA,Showcase SA,≤100,4
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,34
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
219508894833485,Bega Valley Greens,Greens NSW,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
38691411169,Flinders University,Flinders University,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
109002215259600,Georges River Labor,Georges River Labor,≤100,1
71605069428,City of Melville,City of Melville,≤100,4
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
6598599526,Australian Museum,Australian Museum,≤100,9
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
100246255072755,Hair Cooki,Hair Cooki,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,6
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,9
179523605276,City of Adelaide,City of Adelaide,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,4
397230473694314,Queensland Labor,Queensland Labor,≤100,2
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
616932805013929,MEAA,MEAA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,20
109606925349365,Climate Action Clothing,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
140561065991257,Human Resource Dynamics,These ads ran without a disclaimer,≤100,1
104262915494958,Elizabeth Farrelly Independents,These ads ran without a disclaimer,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,4
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
325083185784,Minus18,Minus18,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
144975872321975,Market Forces,Market Forces,≤100,35
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100,1
249565525201272,Alpine Shire Council,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
2316662081947948,Sunpro Select,These ads ran without a disclaimer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
109235605352717,Namatjira Haven,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100,1
694832627392516,Prime Super,These ads ran without a disclaimer,≤100,3
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
101790999458701,Break the Cycle,These ads ran without a disclaimer,≤100,1
77362174867,Vege Chips,These ads ran without a disclaimer,≤100,1
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
130002045174955,ganeshsloke,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
110066441709155,News and Viral Stories,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
