Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
134797883231823,Maya Jewelry,These ads ran without a disclaimer,≤100,1
101080939490972,Rene Byrd,These ads ran without a disclaimer,≤100,1
106961148770609,Cllr Thomas O'Hanlon,These ads ran without a disclaimer,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
124942818206652,Healthwatch Kingston,These ads ran without a disclaimer,≤100,1
144009438946819,RS DesignSpark,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100,1
114253651290261,Metal For Good,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108676838577709,pages_pen_heena,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
217714105263707,Multicut A/S,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102398445263287,anne_gaiss,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Audio,These ads ran without a disclaimer,≤100,1
100494516183421,seliver_production,These ads ran without a disclaimer,≤100,1
182566748543516,LOQI,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
190705234638966,Bonus Eventus Maintenance Ltd.,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
103719641993732,morrsy34,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
