Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
2414233588794150,Brit European,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100,1
116121351550594,How To Reverse Infertility & Get Pregnant Naturally,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
1233941926666847,GigshotZ - Live music events video and photography,These ads ran without a disclaimer,≤100,1
211758518978124,Wealden Green Party,Wealden Green Party,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
104673825436659,Camilla Communications,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
1471004623123865,Access Bank,These ads ran without a disclaimer,≤100,1
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100,1
108306601477477,Fashionista Central,These ads ran without a disclaimer,≤100,1
394121000766648,Glasgow Vaults : Safe Deposit Boxes,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
522741417904074,Hevar Institute,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1444276155854540,Col&MacArthur,These ads ran without a disclaimer,≤100,1
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
109813647033162,New Climate Culture Solutions,These ads ran without a disclaimer,≤100,1
112117151952211,Wydarzenia 24/7,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1301998989849279,ArticleSkill,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
