Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
686190454826244,Declic,Declic,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
376808162779895,Marius Tudor,Marius Tudor,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
118847551510788,EMaramures,eMaramures,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
2032788533635313,USR Cornetu,USR Ilfov,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,3
107369995310068,Administrația Parcul Natural Văcărești,Kabai Ferenc-Istvan,≤100,1
136399889786887,Grüman Róbert,These ads ran without a disclaimer,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
1972921123021023,USR Cernica,USR Cernica,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
2602611383298730,Shine Yoga,These ads ran without a disclaimer,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,6
924097027614871,Eduard Mircea Uzunov,These ads ran without a disclaimer,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
2080496382236240,USR Bistrița,These ads ran without a disclaimer,≤100,2
799075293506728,Editura Școala Ardeleană,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1757223777861323,İsmail Türk,These ads ran without a disclaimer,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103839552541599,loicgyd,These ads ran without a disclaimer,≤100,1
