Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,5
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
1452119578156334,Abuzurile procurorului Negulescu - DNA Ploiesti,Web News publishing,≤100,1
114810870307235,Horia Buhan,USR Maramureș,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,6
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
101801151737136,Radu Moisin,HYPE VISION,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,3
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
111409247331985,Mihaela Natea,Mihaela Natea,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,2
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,27
104527608893259,bucharestofficialevents,These ads ran without a disclaimer,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1895756110442362,Ancheta de Hunedoara,Marcel-Marin Bot,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
104063669183291,Silviu Macovei,These ads ran without a disclaimer,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
2115532971858871,Adela Mîrza,Adela Mirza,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,2
320404554708029,Egal Acces,Mihai Sebe,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,2
1306132016208738,Cristian Barna,These ads ran without a disclaimer,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
102050022309555,Frumentarius,These ads ran without a disclaimer,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100,1
188445078461,Nosalty,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
104249851716276,Glenn Ignazio,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
