Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116575263522658,lamilagrosaderma,These ads ran without a disclaimer,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,1
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
364302183618093,Periódico Hoy,These ads ran without a disclaimer,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,2
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,1
101166969405900,elcaciquejazmim,These ads ran without a disclaimer,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
131504783265113,Pedro Hidalgo,Irwin Hidalgo Benitez,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100,1
1887051831336323,Fernando Lebrón,Fernando Lebrón,≤100,2
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
102396202875571,Carlos Almonte Regidor,Carlos Johan Almonte,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
197878257056530,Miguel Bogaert,These ads ran without a disclaimer,≤100,1
109272023917624,Marcel Calcaño FonFrias,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
100743509318896,Yiraldy Hernández,These ads ran without a disclaimer,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
175714926406266,Samba Queen �,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
