Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,8
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,17
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,4
1035223423186579,Rafael Simões,Rafael Simões,≤100,13
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
1890615684517044,Vander Lopes,Vander Lopes,≤100,3
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
111494694113508,Marcos Costa,Marcos Costa,≤100,2
822297887866226,Gian Lopes,Gian Lopes,≤100,2
173070343225257,G7News,G7News,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,2
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
117696002951936,Professor Wander,Professor Wander,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,7
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,9
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
187816627926899,APUB,APUB,≤100,5
110308133921143,Denian Couto,Denian Couto,≤100,7
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
454918898039386,Fábio Telles,Fábio Telles,≤100,1
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
241897672509479,Meu Rio,Meu Rio,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,14
103212767998767,Elisa Araújo,Elisa Araújo,≤100,5
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,16
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
928659204149020,Doutor Eduardo Melo,Doutor Eduardo Melo,≤100,2
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,5
201878973201295,Republicanos10,Republicanos10,≤100,3
223251951640075,Um blog do Olegário,Um blog do Olegário,≤100,2
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,8
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
241789676153937,Carlos Humberto,Carlos Humberto,≤100,3
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,10
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
104553347942750,Eder Borges,Eder Borges - novo,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,8
107244318564001,Rodolfo Elias,Rodolfo Elias,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,5
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
104127645777846,Índia Armelau,Índia Armelau,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
108525900491125,Miltinho,Miltinho,≤100,3
121263239277690,Caique Marcatt,Caique Marcatt,≤100,2
109720132126345,Gil Custódio,Gil Custódio,≤100,3
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100,9
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,6
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,3
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,4
211334236088748,Welton Lemos,Welton Lemos,≤100,6
108859532173061,O David Não Para,O David Não Para,≤100,4
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
107718577599664,FelipinhoGru,FelipinhoGru,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
104298494763365,Renata Bravo,Renata Bravo,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
102911607997479,Capitão Martim,Martim Adreani,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,8
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,3
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
1657522191133434,SIMPA Sindicato dos Municipários de Porto Alegre,Sindicato dos Municipários de Porto Alegre (Simpa),≤100,1
104786165500515,Cemin advocacia,Cemin advocacia,≤100,10
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
725125497570997,Igor Franco,Igor Franco,≤100,5
1431719646851969,Abel Lumer,Politiclass,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,4
517712008679531,Helio Lopes,Helio Lopes,≤100,3
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,6
108836598949416,MobiliZap,MobiliZap,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,3
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
434025000001338,OAB Paraná,OAB Paraná,≤100,41
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,9
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,4
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,11
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
507362029667133,Diogo Melo,Diogo Melo,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,1
151626828228054,Ibase,Ibase,≤100,5
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,7
104240279429982,Lucas Silva,These ads ran without a disclaimer,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,4
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,3
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
106679442403338,André Caraça,André Caraça,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,2
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,7
188738941529523,Gualter Amado,Gualter Amado,≤100,4
577899158889236,Hojemais - Três Lagoas,Empresa Jornalística e Editora Hojemais LTDA ME,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,8
103898131003601,Harada Advogados,Harada Advogados,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,25
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,22
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,8
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
711189698989364,Oceana Brasil,Oceana Brasil,≤100,7
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,5
111466691213506,Instituto Mark's,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,6
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,5
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,2
121319864291371,prefeitoclemente,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,4
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
118707331241132,Instituto Ar,Instituto Ar,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
110996135242476,Sírio-Libanês Ensino e Pesquisa,These ads ran without a disclaimer,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,4
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,5
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,7
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,5
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,4
105524541062291,Seja Democracia,Seja Democracia,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100,2
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,8
113297687200984,Soratto,SORATTO,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
1869089183418674,Energia Solar Araucária,These ads ran without a disclaimer,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,4
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,10
197055404071409,Felipe Souza,Felipe Souza,≤100,1
100992545589724,Gigante 163,Gigante 163,≤100,3
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
529741837114868,Professor Alcides,Professor Alcides,≤100,4
115036222170663,Beto Fantinel,Beto Fantinel,≤100,5
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
267978469899153,Professora Nilda,Professora Nilda,≤100,7
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,4
101954411561037,Teca Nelma,Teca Nelma,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,5
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
110007185255644,Diego Viegas,Diego Viegas,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,15
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
1477478699203163,Junior Coringa,Junior Coringa,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,≤100,1
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,3
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
108513687218374,Rogério Barra,Rogério Barra,≤100,12
102517631488062,Neto Furini,Neto Furini,≤100,5
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,6
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
326043511188824,Folha do Valle,Folha do Valle,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,10
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,3
555544617914956,Lucio de Marchi,Lucio de Marchi,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,3
105113578486774,Clubismo Zero FC,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
897637970316230,Metalúrgicos de Guarulhos e Região,Sindicato dos Metalúrgicos de Guarulhos e Região,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100,1
117174578396012,George Hato,George Hato,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,5
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
146580768834883,AFRAC,These ads ran without a disclaimer,≤100,1
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,4
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
100627142620931,daniel_gobbi,These ads ran without a disclaimer,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
226356800824206,Tico Kuzma,Tico Kuzma,≤100,3
112210413570580,Michael Miosso,These ads ran without a disclaimer,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
1634802366753471,Lucas Silva,Lucas Silva,≤100,1
249664289093948,Maurício Peixer,Maurício Peixer,≤100,1
321913575134786,Delegado Zucco,Delegado Zucco,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
109145595283281,Adão Litro,Adão Litro,≤100,2
119758517754462,Marciano Júnior,Marciano Júnior,≤100,1
273999099631049,Fábio Braga,Fábio Braga,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
102896595657641,mateuscatole,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
587065281989375,Topazio Neto,Topazio Neto,≤100,2
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
506394469724721,Delegado Araújo,Delegado Araújo,≤100,2
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
301047849947208,Guti,Guti,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,2
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,3
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
203206869718110,Lídice da Mata,Lídice da Mata,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,2
1687713104836064,Carlinhos Ribeiro,Carlinhos Ribeiro,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,3
103378449132815,Vereador Chapinha,Vereador Chapinha,≤100,3
105761615566231,Rafael Maione Teixeira,These ads ran without a disclaimer,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,2
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,7
105300658209635,Candidato Viral,Candidato Viral,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,1
112751287196445,Brandel Junior,Brandel Junior,≤100,4
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,2
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
110546638753683,Vinicius Ferro,Vinicius Ferro,≤100,1
189814474429903,Kayo Amado,Kayo Amado,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
105816162409720,G5News/Goiás,G5News/Goiás,≤100,2
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,9
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
268951120119263,Geopolítica,Geopolítica,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
254473081640100,Henrique Garzon,Henrique Garzon,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
161057060743744,João Paulo,João Paulo,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
647848965266620,Jorge Braz,Jorge Braz,≤100,2
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,1
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,5
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
503548426328244,Maria Leticia,Maria Leticia,≤100,2
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,2
109672831438041,Ellen Miziara,Ellen Miziara,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,2
109834451701992,Agencia UP Solutions,Agencia UP Solutions,≤100,1
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,2
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,3
1623079434589666,Memed,Memed,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
238176390183828,Marcelino de Jesus,Marcelino de Jesus,≤100,1
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,5
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
398383446886003,Fernando Breno,Fernando Breno,≤100,2
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,2
