Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
100226541961281,Vera clinic egypt,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
100120566230975,دوائر,معتز عادل,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,1
101645792687211,جمعية التنوير الثقافيةassociazione culturale,These ads ran without a disclaimer,≤100,1
106438895501073,مشدات العالمية,These ads ran without a disclaimer,≤100,5
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
148788988477345,The National,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
