Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,10
109118607595163,Ana María Raffo,Ana María Raffo,≤100,2
105249784585621,Steven Ordóñez,These ads ran without a disclaimer,≤100,3
112128961403701,Ronal Moreno,Ronal Moreno,≤100,3
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100,1
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100,4
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,3
1626619000974648,Encuestas Cuenca,Encuestas Cuenca,≤100,1
100257235151274,Dayana Sandoval,Dayana Sandoval,≤100,2
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,4
106737834226020,José Becerra,José Becerra,≤100,4
104706728775267,Fundel Cursos Online,These ads ran without a disclaimer,≤100,1
111084511993918,Caracola Producciones,Santiago,≤100,4
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100,2
343367836223085,Andrés Merino,Andrés Merino,≤100,2
112845740387673,Diego Elias,Diego Elias,≤100,5
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,1
676014229242219,El Oriente Ecuador,These ads ran without a disclaimer,≤100,1
116169348119150,Guayaqlick,Guayaqlick,≤100,2
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,1
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,2
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
215362915524586,Red Utopia,Red Utopia,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
1449760228499299,ITB Online,These ads ran without a disclaimer,≤100,1
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100,3
772610556473767,Jakilu Academy,These ads ran without a disclaimer,≤100,1
101228358312335,Christian Lucas,Christian Lucas,≤100,2
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100,1
102287628218998,Revolución Ciudadana Loja,Revolución Ciudadana Loja,≤100,1
1558151747541056,PeriodicoLa Primera,PeriodicoLa Primera,≤100,1
590390574442658,Juan Sid,Juan Sid,≤100,3
171048640027271,Iván Mantilla,Iván Mantilla,≤100,1
100612463086298,Maria Martillo,mundocapilarec,≤100,4
276103869892607,Nadia Zurita Asambleista,Nadia Zurita Asambleista,≤100,1
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100,1
105766404519793,Andrés Vélez Luna.,Andrés Vélez Luna.,≤100,1
202378653849689,Darío Macas,Darío Macas,≤100,1
737189350030059,Dra. Elisa Guayasamin,Dra. Elisa Guayasamin,≤100,1
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,1
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100,2
312507845986423,El Vocero,El Vocero,≤100,1
360963697960029,Prefectura de Esmeraldas,Prefectura de Esmeraldas,≤100,1
101727142986934,Ítalo Bedrán,Italo Bedrán,≤100,2
104973545808354,Guillermo Leones,Guillermo Leones,≤100,1
1154569141220485,Fundación Pro-Futuro Santa Elena,These ads ran without a disclaimer,≤100,1
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,2
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100,1
123117580782423,Arq Gye,These ads ran without a disclaimer,≤100,1
100432385355122,Yaku Somos Agua,Yaku Somos Agua,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,These ads ran without a disclaimer,≤100,2
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100,2
337053814200185,Patricia Mendoza Jiménez,Patricia Mendoza Jiménez,≤100,1
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,1
1826468080921209,Ingrid Bravo Ruiz,Ingrid Bravo Ruiz,≤100,3
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100,1
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100,1
111562686865396,Más Noticias va,These ads ran without a disclaimer,≤100,1
107067671695719,UNE Guayas-Oficial,UNE Guayas-Oficial,≤100,1
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100,2
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,2
1779112515721579,PID   Nacional   Pueblo - Igualdad - Democracia,PID   Nacional   Pueblo - Igualdad - Democracia,≤100,1
1382096931801553,Alianza Napo Sin Miedo Lista 3 - 6,Alianza Napo Sin Miedo Lista 3 - 6,≤100,1
185044204921329,Radio i99,These ads ran without a disclaimer,≤100,1
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100,1
118361937956461,Génesis Rendón Pezantes,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
1435098649980287,Lady Cedeño,Lady Cedeño,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
101629199650807,Santiago Aguilar,These ads ran without a disclaimer,≤100,1
117941256281993,Vamos Daniel Noboa,These ads ran without a disclaimer,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
118375531275005,Dayana Pucha,These ads ran without a disclaimer,≤100,1
309185783033748,Arquibienes Ec,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
