Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,195,13
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,193,11
106360778489053,Fuelling Canada,Canadian Gas Association,187,83
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,183,9
143249880633,World Animal Protection Canada,World Animal Protection Canada,182,28
247550302115830,Elections Saskatchewan,Elections Saskatchewan,180,39
108441375489438,Pete Wiesner,Hamilton Centre PC Riding Association,179,8
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,179,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,177,14
100999094747422,Land Needs Guardians,Land Needs Guardians,176,6
14742445214,BC Green Party,BC Green Party,167,31
26394435211,Canadian Cancer Society,Canadian Cancer Society,163,6
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",162,33
823788047675556,Call of War,These ads ran without a disclaimer,161,2
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,156,9
111388610360309,L'Étoile Cosmétiques,These ads ran without a disclaimer,153,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,153,5
150508548780741,Aman Singh,BC New Democrat Caucus,151,1
230448456985193,Elections Ontario,Day Communications,148,1
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",145,8
31912359596,University of Saskatchewan,University of Saskatchewan,143,51
5794733873,David Suzuki Foundation,David Suzuki Foundation,143,24
115023341897487,BellAliantFR,Bell,139,2
5777333398,Canada Strong and Free Network,Canada Strong and Free Network,133,30
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,132,5
106525114423416,,These ads ran without a disclaimer,132,2
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,124,1
386234648495459,Home Care Ontario,Home Care Ontario,122,20
274877362536876,CUPE BC,CUPE BC,118,5
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,115,6
53321777320,Coeur + AVC,Coeur + AVC,113,11
156235841087715,FTQ,FTQ,112,6
121099651233937,RAVEN,RAVEN Trust,112,2
152759126824,Enbridge,Enbridge,111,2
600590880095254,Women and Gender Equality Canada,These ads ran without a disclaimer,110,4
100485321825427,Brenda Bailey,BC New Democrat Caucus,110,1
105754167560390,Ekō Canada,Ekō,108,2
278388139026064,Patrick Brown,Patrick Brown,108,9
590117937780756,Oil Sands Action,Canada Action,105,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,104,9
123279994379030,Participaction,ParticipACTION,103,6
214139178743365,Roebothan McKay Marshall,These ads ran without a disclaimer,≤100,1
213478759283070,Correia & Collins,These ads ran without a disclaimer,≤100,3
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,10
652812671407912,Selam Debs,Selam Debs,≤100,13
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,3
111983398876007,The Independent,The Independent,≤100,2
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,5
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,7
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,25
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,5
159713615718,WWF-Canada,WWF-Canada,≤100,26
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,3
321351607970406,The Narwhal,The Narwhal,≤100,2
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,62
925033857594085,SureHealth Canada,SureHealth,≤100,130
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,4
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,15
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,23
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,21
109859832010943,Victor Pelletier - Coalition Avenir Québec,Victor Pelletier - Coalition Avenir Québec,≤100,5
2161474537462046,Solar X,Solar X,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,16
100401029468656,Christopher Baenninger,"Justin Beauregard, agent officiel",≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,1
8333961820,University of Calgary,University of Calgary,≤100,1
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
108623238800454,Big River Analytics,Big River Analytics,≤100,3
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
33532707807,Acfas,Acfas,≤100,3
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,6
233017897569896,Emplois en régions,Emplois en régions,≤100,15
109881525350220,Mark Fiselier,Mark Taylor Fiselier,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,3
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,8
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
202220023130891,Bell Canada,Bell Canada,≤100,4
568938803293644,True North,True North,≤100,7
184906186150,The Toronto Star,The Toronto Star,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
542907772458532,Fondation Émergence,Fondation Émergence,≤100,6
117475525574,Saskatchewan New Democratic Party,the Chief Official Agent of the Saskatchewan NDP,≤100,1
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
461033487304714,BC Housing,BC Housing,≤100,8
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,24
255658684486324,ATMOSPHERE - Province de Québec,These ads ran without a disclaimer,≤100,3
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,36
269579716411019,Registered Nurses' Union Newfoundland & Labrador,Registered Nurses' Union Newfoundland & Labrador,≤100,97
131250213574677,City of Brandon - Local Government,City of Brandon,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
405377872902754,Canada Action,Canada Action,≤100,6
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,18
2068689353407405,NDP PEI,NDP PEI,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,2
693633537373267,FMWC - FFMC,These ads ran without a disclaimer,≤100,1
285539671502696,Juripop,JURIPOP F.A.N. CLINIQUE JURIDIQUE JURIPOP,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
323357211657180,Matt Jones,Matthew Jones,≤100,2
188385537886041,ICI Québec,Radio-Canada,≤100,9
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,3
467348316733220,Tracy Gray,Team Tracy Gray,≤100,1
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
111231197686977,The Breach,The Breach,≤100,4
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,8
134455149912301,Seva Canada,Seva Canada,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
211536155525838,ICI Estrie,ICI Estrie,≤100,35
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,33
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,1
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,4
106459255307182,The Hamilton Independent,The Hamilton Independent,≤100,2
49530722523,Ecojustice,Ecojustice,≤100,23
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
510183342342621,Bell MTS,Lavanya Rajaian,≤100,2
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
642957175880174,County of Wellington,County of Wellington,≤100,8
169042736456594,All Out,ConnectAd,≤100,6
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
560383650771503,Wayne Long,"Wayne Long, MP",≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
985797494956599,The News Forum,The News Forum,≤100,11
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
7142486898,Dalhousie University,Dalhousie University,≤100,2
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,≤100,3
95521099719,PSAC North,Public Service Alliance of Canada,≤100,1
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100,8
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,5
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,4
214866875236330,PROMIS,Promis Immigration,≤100,16
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,6
114104888684854,Élections Ontario,Day Communications,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,16
198195040707,Projet Montréal,Projet Montréal,≤100,1
1027156310748344,Commons,These ads ran without a disclaimer,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
105297045813010,Gabrielle Parr - 2023 Harrington Mayoralty/Mairie Election,Gabrielle Parr Mc Grail,≤100,4
128025904547787,CEC Primaire,These ads ran without a disclaimer,≤100,5
106365669977985,Unpointcinq,Unpointcinq,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
972617702814352,Économie Québec,Économie Québec,≤100,2
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,2
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,2
108195968560528,CEC Secondaire,These ads ran without a disclaimer,≤100,6
106778228968844,all.4.iran,all.4.iran,≤100,1
101919325776268,K+S,These ads ran without a disclaimer,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
105121706212337,SaskTel,These ads ran without a disclaimer,≤100,1
160220461386,Academos,Academos,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,5
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
1257209367626515,LifeLabs,These ads ran without a disclaimer,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,9
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
101263555813789,NorthernBeat News,Northbeat News,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
229210687246118,Michael Cooper,Michael Cooper,≤100,2
103953098817,The Stephen Lewis Foundation,The Stephen Lewis Foundation,≤100,4
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,6
109326068361556,Centre Ice Canadians,Centre Ice Canadians,≤100,1
324167227692651,Andrew Mercier,Andrew James Mercier,≤100,1
108665030783122,Public Fishery Alliance,Public Fishery Alliance,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,3
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
683711745068458,London Environmental Network,London Environmental Network,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,6
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
368356109922780,Accès transports viables,Accès transports viables,≤100,32
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,3
656576637722071,Salma Zahid,Salma Zahid,≤100,1
106035455410094,Front étudiant d'action climatique,Front étudiant d'action climatique,≤100,1
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
189126317766547,Melitta Canada,These ads ran without a disclaimer,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,9
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,4
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions,≤100,1
203268537220600,Académie Saint-Bernard,These ads ran without a disclaimer,≤100,2
1153668031479507,Christine Normandin - députée de Saint-Jean,"Christine Normandin, députée de Saint-Jean à la Chambre des communes",≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
182452388854875,Goodman Commercial,Goodman Report,≤100,1
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
1562316127378550,Faye Peterson House,Faye Peterson House,≤100,2
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,3
220000361464023,Switzer-CARTY Transportation,These ads ran without a disclaimer,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,6
140734592669774,Democracy Watch,Democracy Watch,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
652801314746544,Pierre Anthian,Ma Ville Maintenant,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
50465429712,Times Colonist,These ads ran without a disclaimer,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
119910398089617,Renewal by Andersen LLC,These ads ran without a disclaimer,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
634626353303388,Lennox and Addington Interval House,These ads ran without a disclaimer,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,19
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,2
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
300711017564,EverythingZoomer,Zoomer Magazine,≤100,4
179488658767581,ICI Alberta,Radio-Canada,≤100,14
7519206045,Regina Public Library,Regina Public Library,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,2
160168997353622,Le Réveil Île-du-Prince-Édouard,Radio-Canada Acadie,≤100,2
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,2
114104888684854,Élections Ontario,Elections Ontario,≤100,4
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,14
182452388854875,Goodman Commercial,Goodman Commercial,≤100,6
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
100163272988785,dpworld.canada,These ads ran without a disclaimer,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,2
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
362729057195209,Market One,Market One Media Group,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,1
384629431561524,Cégep de La Pocatière - CEC de Montmagny,Cégep de La Pocatière - CEC Montmagny,≤100,1
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
180973521937146,La Voix de l'Est,La Voix de l'Est,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,3
290438541405835,BP Canada,These ads ran without a disclaimer,≤100,2
341600939221266,Conseil provincial (International),These ads ran without a disclaimer,≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,1
370233926766473,Environnement et Changement climatique,These ads ran without a disclaimer,≤100,2
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
106663052134645,MySolar,These ads ran without a disclaimer,≤100,2
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,2
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,3
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
104321259649840,CATIE,CATIE,≤100,16
250592478295316,C2C Journal,C2C Journal,≤100,6
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
206766672693000,Raincoast Conservation Foundation,Raincoast Conservation Foundation,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
170959852959580,Urbaneer,Steven John Fudge,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
1809832735949384,Andréanne Fiola,le Parti Québécois,≤100,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
869273373117072,Arsen Automotive Sales & Service Inc.,These ads ran without a disclaimer,≤100,2
362729057195209,Market One,These ads ran without a disclaimer,≤100,2
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
136079756439224,Nova Scotia Power,These ads ran without a disclaimer,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
430090793749538,Ville de Drummondville,Ville de Drummondville,≤100,1
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,1
206394119400702,Nouveau Projet,These ads ran without a disclaimer,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,6
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,1
138754069542966,Gunn's Hill Artisan Cheese,These ads ran without a disclaimer,≤100,1
155438297848472,City of Brantford,These ads ran without a disclaimer,≤100,2
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,4
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
101576379323416,seblime_developments,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
109210999137883,Canada's History,Canada's History,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,10
