Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,3
454557294670525,BayBuzz,BayBuzz,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,4
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,3
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul George Mcmahon,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,2
128872083791896,Greater Wellington,These ads ran without a disclaimer,≤100,3
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
104137689061268,Point of Order,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100192402741987,Daily News,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,3
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
