Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,12
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
100553136170825,Fena Saude,Fena Saude,≤100,10
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
108513687218374,Rogério Barra,Rogério Barra,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
103406777833846,Cupom Verde,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,8
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
102363272346398,Helena da Asatur,Maria Helena,≤100,12
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,41
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,5
270700503062994,Edison Parra,Edison Parra,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
189205984557403,Roberto Andrade,Deputado Roberto Andrade,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,19
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
105266915863943,Vandilson felipe,Vandilson felipe,≤100,5
100475615641105,PHVox,PHVox LTDA,≤100,2
251192765396768,Deputado Maurici,Deputado Maurici,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
117161014721742,Essent Jus,Essent Jus,≤100,19
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,14
432117366821724,Governo de Alagoas,Lubi Digital,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,5
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,4
145536926197315,Papo de Garagem,Papo de Garagem,≤100,9
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,8
108681627650506,Kan Carlos,Kan Carlos,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,10
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
111624004906046,Netokarfan,Netokarfan,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,9
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
101161654654654,Nice Foods,These ads ran without a disclaimer,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,11
397405070321390,Orlando Silva,Orlando Silva,≤100,20
224021551012451,Gerando Falcões,Gerando Falcões,≤100,6
1500495686862218,Acacio Miranda,Acacio Miranda,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
105381225338415,emanoelgameirooficial,These ads ran without a disclaimer,≤100,5
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,8
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,3
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100,1
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,4
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,2
696682877030294,Marcos Damasio,Marcos Damasio,≤100,3
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
100754762947217,Renato Curvo - Engenheiro Civil,These ads ran without a disclaimer,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
104155711448362,Vereadora Profª Adriana Almeida,Vereadora Profª Adriana Almeida,≤100,4
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,8
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,8
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
111130427157181,Cia Cria do Beco,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,3
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,31
1674919632780383,Placo do Brasil,Placo do Brasil,≤100,3
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
239707429833080,EDP España,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,11
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,8
108808355064161,Maria Maria,These ads ran without a disclaimer,≤100,1
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100,1
116321094710513,Podcast da Cidade,Podcast da Cidade,≤100,6
114833008125721,Oberdan Quaglio Alves,These ads ran without a disclaimer,≤100,1
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,4
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,9
504148936286853,Data Goal,Data Goal,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,5
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,2
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,2
161716947574963,Altair Silva,Altair Silva,≤100,2
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,2
211334236088748,Welton Lemos,Welton Lemos,≤100,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,2
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,4
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,2
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,3
108550932284485,Credi+,These ads ran without a disclaimer,≤100,41
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
752499738154501,Arte em Movimento,Arte em Movimento,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,4
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,4
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,6
280034985777391,Citrus Ateliê,These ads ran without a disclaimer,≤100,2
1907988449467134,Guto Scarpanti,Guto Scarpanti,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,2
116204681475243,Patrício Silva,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
1509795425934252,Sicredi Região da Produção RS/SC/MG,These ads ran without a disclaimer,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
188890417862822,SENAI Sorocaba,These ads ran without a disclaimer,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
497416670719387,Churrasco do Tchê,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Césinha,≤100,5
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,4
678984648871372,Thiago Buhrer,Thiago Buhrer,≤100,14
104650714935040,Lucas Pires,Lucas Pires,≤100,4
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,2
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,5
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,14
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,9
114220661698662,Douglas Costa,These ads ran without a disclaimer,≤100,4
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
104298494763365,Renata Bravo,Renata Bravo,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
100992545589724,Gigante 163,Gigante 163,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
100537579514259,Órfãos,Órfãos,≤100,3
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
104302149318629,Thiago Albuquerque,These ads ran without a disclaimer,≤100,4
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,5
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,7
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
105527412057084,Luiz de Freitas Advogados,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
503548426328244,Maria Leticia,Maria Leticia,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,4
211964975659703,João Paulo Rillo,João Paulo Rillo,≤100,2
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
105045450885702,MONTESOLAR,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
1623079434589666,Memed,Memed,≤100,6
149516018804991,Maninho Félix,Maninho Félix,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,2
110704388689271,Autoridade Política,Autoridade Política,≤100,3
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,4
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,3
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
1727715400791259,Copa Uni - Copa Universitária,These ads ran without a disclaimer,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,6
101390099666213,Lucas Silva,These ads ran without a disclaimer,≤100,3
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,10
125210008087954,SBS Eventos,These ads ran without a disclaimer,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,20
102733431465848,Caio Salgado,Caio Salgado,≤100,1
1389429587984302,Renato Antunes,Renato Antunes,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,6
188738941529523,Gualter Amado,Gualter Amado,≤100,3
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,6
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
104553347942750,Eder Borges,Eder Borges - novo,≤100,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,4
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
105903561541300,O CARA DA PNL,These ads ran without a disclaimer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,38
101473251687412,Bachir Abbas,Bachir Abbas,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
112116571889332,Política Real Podcast,Política Real Podcast,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
113936454631838,Amanda Ganem,Amanda Ganem,≤100,2
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,7
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
340290142708168,CRM/DF - Conselho Regional de Medicina do DF,These ads ran without a disclaimer,≤100,1
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,3
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
800421053400879,Fábio Carleto,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,2
118707331241132,Instituto Ar,Instituto Ar,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
110876391889245,Diário Itaquá,Diário Itaquá,≤100,7
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
209862986597378,XB3 Soluções,These ads ran without a disclaimer,≤100,1
100727717971503,cassiokrav,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,3
106957485378247,deruaportofeliz,These ads ran without a disclaimer,≤100,2
155147147899453,MG Contécnica,MG Contécnica,≤100,1
107293301239975,daniel_mktgutierrez,Daniel C Gutierrez,≤100,2
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,2
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,3
101553601720313,Otavio Maurilio Alberti Goetten,Otavio Maurilio Alberti Goetten,≤100,2
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
600112283417119,Márcio Coimbra,Casa Política,≤100,4
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
560777954419189,Pimenta Verde Cosméticos,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100,8
429957570419097,Professor Israel,Professor Israel,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
366081496838250,Elizandro Sabino,Elizandro Sabino,≤100,5
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,3
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,9
166288866733886,Pirelli,Pirelli Comercial,≤100,3
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,2
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
102197194725525,Sinpeem,Sinpeem,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
103477212767495,Ribeiro e Pinheiro Advogados,These ads ran without a disclaimer,≤100,1
1998825667028520,Sérgio Folha,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,2
113355418247188,theladeirapodcast,These ads ran without a disclaimer,≤100,1
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,4
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,1
1970767263156819,LGM,LGM,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
343686926562403,Advocacia Beltran,These ads ran without a disclaimer,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
104786165500515,Cemin advocacia,Cemin advocacia,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,4
108574122232970,George Aurelio,George Aurelio,≤100,4
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,5
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,1
219520668146626,Carol Gomes,Carol Gomes,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,16
109686652119197,Chanel 10,Chanel 10,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
1563118247151513,André Vechi,André Vechi,≤100,2
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
102730702528915,Venâncio & Delgado - Advogados,These ads ran without a disclaimer,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,4
102517631488062,Neto Furini,Neto Furini,≤100,3
688338151255547,Milton Muniz,Milton Muniz,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
