Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,8
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,1
885381241499674,Qualita,Qualita,≤100,2
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,1
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
106936569106498,עיר סגולה,עיר סגולה,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,1
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
103563939372367,ברק סרי - Barak Seri,ברק סרי - Barak Seri,≤100,3
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
116877711723730,ממרי,ממרי,≤100,2
259585924100042,Regavim,Regavim,≤100,2
219292404944900,אביב איטח Aviv Itach,אביב איטח Aviv Itach,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,6
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
544785018904623,גיא יפרח לראשות העיר מעלה אדומים,גיא יפרח לראשות העיר מעלה אדומים,≤100,2
119131141178535,Наш дом Холон,ישראל ביתנו,≤100,1
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,2
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100,2
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,2
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,≤100,4
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,4
113577995090251,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,איתי חיניץ - לראשות מועצה אזורית מבואות החרמון,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,2
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,2
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,4
106810614434281,Dror Ben Ami - דרור בן עמי,Dror Ben Ami - דרור בן עמי,≤100,2
100849682799685,JusTogether,JusTogether,≤100,4
112453045545484,"עו""ד עדי וייס - רשלנות רפואית",These ads ran without a disclaimer,≤100,1
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,3
110852110255890,לירז וזאן - נטו עפולה,לירז וזאן - נטו עפולה,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,1
343288130174004,מאיה נורי - Maya Nouri,מאיה נורי - Maya Nouri,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,4
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,2
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,1
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,4
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,5
131281930323101,התאחדות קבלני השיפוצים,These ads ran without a disclaimer,≤100,1
101487519469883,מקומי - בראשות נועם ג'ומעה,נועם ג׳ומעה,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,4
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,24
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,12
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,5
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,1
130861139908168,שתמיד נזכה להיות בצד שנותן,אתר התורמים של ישראל,≤100,1
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,2
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
101041399718024,Saar Yakolev,Saar Yakolev,≤100,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,1
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,2
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
450583275090800,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
105186605816890,עוזרים לקשישים ביחד,עוזרים לקשישים ביחד,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
502582240109636,שומרי הבית,שומרי הבית,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,1
189484181112276,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
103793039307889,נתי לרנר - ראש מועצה איזורית יואב,נתי לרנר - ראש מועצה איזורית יואב,≤100,1
179022298938932,אברהם דז'ורייב - Avraham Dejuraev,אברהם דז'ורייב - Avraham Dejuraev,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
2083922911887161,Единый Кирьят-Гат,Единый Кирьят-Гат,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
131091344093915,"איתן קנול עו""ד","איתן קנול עו""ד",≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
37892661587,JDC,These ads ran without a disclaimer,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
117959848308802,מסר הפקות צילום עריכה ושידורים לרשת,These ads ran without a disclaimer,≤100,1
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,≤100,1
121364580933895,עזרא חבה,These ads ran without a disclaimer,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
101997856189877,عكا بلدنا,These ads ran without a disclaimer,≤100,1
117658294683078,ישראלTop5,top5israel,≤100,4
100847772871964,מהפך 2023 בראשות תמר קידר,These ads ran without a disclaimer,≤100,1
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
535859269956582,Viral marketing,These ads ran without a disclaimer,≤100,1
155497517980802,Royal Group,These ads ran without a disclaimer,≤100,1
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
388953167846667,כביש אחד,These ads ran without a disclaimer,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
2089402994653909,דניאל הנסיכה - העמוד הרשמי,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
