Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
942750852588816,Conner Rousseau,Vooruit,≤100,16
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
117919884633782,Move Coalition,Move Coalition,≤100,6
178362315106,European Parliament,European Parliament,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,3
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
29384148415,Paul Magnette,Paul Magnette,≤100,6
144986545155,Groen Brussel,Groen Brussel,≤100,25
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,9
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
1885580581677707,MaConstruction.be,maconstruction.be,≤100,52
290536231471445,David Leisterh,David Leisterh,≤100,3
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,3
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
1000331320002877,RedFox Belgique,RedfoxFR,≤100,3
173518112695794,DéFI,DéFI,≤100,19
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,11
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
101869119910407,ING België,ING België,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
108645756526900,Chez Nous,Chez Nous,≤100,11
105098291361811,Françoise De Smedt,PTB,≤100,1
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
1473802016233527,Informazout,Informazout,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,14
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,6
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,23
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
105630784746928,EU Watch,EU Watch,≤100,2
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,3
109617560619207,Bénédicte Linard,Ecolo,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,17
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,8
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,5
106265382759554,Jong N-VA,Jong N-VA,≤100,2
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,24
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
594057430716211,Voedselbanken - Banques Alimentaires,Belgische Federatie van Voedselbanken vzw | Fédération Belge des Banques Alimentaires asbl,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,1
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
105672738237904,Sintruin Begot,Sintruin Begot,≤100,4
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
204227142940013,Bulex,Bulex,≤100,12
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,3
108148930584601,Alain Maron,Ecolo,≤100,1
2044873955822553,ABVV Platform,ABVV platformen,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
228307843991539,Alexander De Croo,Open Vld,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
415595709204858,Natalie Eggermont,PVDA,≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
101896595040383,Bridgeneers,Bridgeneers,≤100,3
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,4
133949403437045,BX1,BX1 ASBL,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,6
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,2
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,6
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,7
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,4
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
1626966657517271,Vlaams Belang Brakel,Vlaams Belang,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
310789898985979,Belisol,These ads ran without a disclaimer,≤100,1
351338328716646,Raas,These ads ran without a disclaimer,≤100,2
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
2141077652780131,Maxim Veys,Vooruit,≤100,2
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,5
133373016673522,Rudy Coddens,Vooruit Gent,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,9
264419420750588,Campagne ROSA Gent,Campagne ROSA Gent,≤100,1
156982520361,Groen Gent,Groen Gent,≤100,1
405702556152026,Groen Aalst,Groen Aalst,≤100,1
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,≤100,1
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
210120179102105,CD&V Halle,CD&V Halle,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,7
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,1
279758248890258,François Desquesnes,Les Engagés,≤100,3
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
16123379845,André Antoine,Les Engagés,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,4
1437242629856204,Vlaams Belang Wichelen,Vlaams Belang Wichelen,≤100,2
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,1
634051606697086,Pierre Kompany,Les Engagés,≤100,2
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
279758248890258,François Desquesnes,François Desquesnes,≤100,3
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
550800721694776,Cercle Dynamique,Cercle Dynamique,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
287927211265668,Open VLD Zonhoven,Open VLD Zonhoven,≤100,1
460811097796281,Feros asbl,Feros vzw,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
147307255351530,Wim Dries,Wim Dries,≤100,2
495564387205601,CD&V Limburg,CD&V,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,1
1161608023962638,Pablo Annys,Pablo Annys,≤100,3
897305916950976,Arnaud Van Praet,Arnaud Van Praet,≤100,1
103759617770495,Lukas Schillebeeckx,Lukas Schillebeeckx,≤100,3
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,5
151858145215878,RedFox België,Redfox (België),≤100,3
642347695866093,N-VA Zandhoven,N-VA Zandhoven,≤100,1
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,1
422966247749927,Democraten Tervuren,Democraten Tervuren,≤100,1
443013755882679,Les merveilles de caro,These ads ran without a disclaimer,≤100,1
111314695670080,DDS - Diest,DDS - Diest,≤100,1
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,10
110317581615480,Les Engagés.be - OVA,Les Engagés.be - OVA,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
467344056705679,Philippe Close,Philippe Close,≤100,1
796751540415821,Vooruit in Niel,sp.a Niel,≤100,1
248153292639229,"De Coöperatie, meer dan een partij","De Coöperatie, meer dan een partij",≤100,1
231465544211675,Bavo De Mol,Bavo De Mol,≤100,1
278042498937412,Groen Hamme,Groen Hamme,≤100,1
2077348495667437,Holcim Belgium,These ads ran without a disclaimer,≤100,1
1221199514614042,GrondStroom,GrondStroom,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
134994873233490,N-VA Ekeren,N-VA Ekeren,≤100,1
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
109979150473844,Vlaams Belang Holsbeek,Vlaams Belang Holsbeek,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
1820185068307039,Lava Tijdschrift,Lava Media,≤100,1
1689508721278925,Stand Up for Europe,These ads ran without a disclaimer,≤100,1
415834035419919,Ans Persoons,Vooruit,≤100,1
346595832081424,Groen Halle,Groen Halle,≤100,1
192636267445552,Centre bruxellois d'action interculturelle (CBAI),Centre bruxellois d'action interculturelle (CBAI),≤100,1
109089337470987,Tania De Jonge,Tania De Jonge,≤100,1
103527653325777,Stijn Stassijns - Affligems Nieuws,Stijn Stassijns - Affligems Nieuws,≤100,1
229674743819427,Open Vld Wortegem-Petegem,Open Vld Wortegem-Petegem,≤100,1
110854707171890,Vlaams Belang Waregem,Vlaams Belang,≤100,1
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
101348306185927,L99,L99,≤100,1
234283406585144,N-VA Ranst,N-VA Ranst,≤100,1
959181734134292,World of Models,These ads ran without a disclaimer,≤100,1
389417921128921,Traiteur Vray,Traivray sprl,≤100,3
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,8
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,1
1860996004116850,AfricaMuseum België,Koninklijk Museum voor Midden-Afrika,≤100,2
928797963869772,Maxel,Maxel S.A,≤100,1
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,1
394092547382002,CD&V Kortessem,CD&V Kortessem,≤100,1
103250625984181,Jubelpark - Cinquantenaire,Jubelpark - Cinquantenaire,≤100,1
107049980771420,Vlaams Belang Hamont-Achel,Vlaams Belang Hamont-Achel,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,1
1749093525420719,Vlaams Belang Oostende,These ads ran without a disclaimer,≤100,1
64204758357,Jean Spinette,JEAN SPINETTE,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
390512594322420,N-VA Holsbeek,N-VA Holsbeek,≤100,1
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,6
711924488823945,Corda Campus,These ads ran without a disclaimer,≤100,1
1219913924824136,Vooruit Lommel,Samen Vooruit Lommel,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Groen Sint-Gillis-Waas,≤100,1
102891941193842,Jeunes MR de la Province de Liège,Jeunes MR de la Province de Liège,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
1378501122210126,AfricaMuseum Belgique,Musée royal de l'Afrique centrale,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
58159991848,AfricaMuseum EN,Royal Museum for Central Africa,≤100,1
105892945262477,Nurseo Community,Nurseo Community,≤100,1
105348065780586,L99_Brugge,L99-Brugge,≤100,1
172627916131316,Groen Tienen,Groen Tienen,≤100,1
257022087730209,Vlaams Belang Knokke-Heist,Vlaams Belang,≤100,1
2144275005640144,Loft Books,These ads ran without a disclaimer,≤100,1
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,1
395398560504107,Fintro Belgique,These ads ran without a disclaimer,≤100,1
208474385833569,UNIZO Brussel/Bruxelles,These ads ran without a disclaimer,≤100,1
659727070828560,Goedgezind Holsbeek,Goedgezind Holsbeek,≤100,1
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,2
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
110251981859456,Lecinena.fr,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
301171930086406,Gazete Türk,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
101877172901764,precieuxmassoueme,These ads ran without a disclaimer,≤100,1
184427698312493,DAF Trucks N.V.,These ads ran without a disclaimer,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
157739524296696,N-VA Temse,N-VA Temse,≤100,1
1943402032590802,Meyrem Almaci,Groen,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
151949808206070,Celia Groothedde Ledoux,Groen,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,3
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
