Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
109552315428728,Homeo,These ads ran without a disclaimer,≤100,1
56325507115,Beemster,These ads ran without a disclaimer,≤100,1
53809332932,Naturepedic,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
179446022145895,James Pasternak,James Pasternak,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
476777045693194,Bibliothèques Longueuil,These ads ran without a disclaimer,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,1
113435433542489,Jani-King of Eastern Ontario,These ads ran without a disclaimer,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,3
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,2
141544795902551,The Okanagan Science Centre,These ads ran without a disclaimer,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
105330508911011,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
948436125328571,Abeille Cobalt,These ads ran without a disclaimer,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,3
134722519884782,City of Saskatoon - Your Local Government,These ads ran without a disclaimer,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
105954562012502,Dienon,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
100962105587448,dorothys_fine_art,These ads ran without a disclaimer,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
1290655710964145,Jane's Walk Lethbridge,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
311225126223376,Droits Diversité Dialogue,These ads ran without a disclaimer,≤100,1
2246988958949480,Manila Center,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
985797494956599,The News Forum,The News Forum,≤100,4
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
739234702778382,Green Spark Group,These ads ran without a disclaimer,≤100,1
102195776507248,The Proper Label,These ads ran without a disclaimer,≤100,1
101215516139143,Whimsy_nightowl,These ads ran without a disclaimer,≤100,1
6422690687,Clearly Canadian,These ads ran without a disclaimer,≤100,1
112358691352687,Wildschoolmommy,These ads ran without a disclaimer,≤100,1
2030654837190450,Walmart Canada,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
104141842663536,onabse_org,These ads ran without a disclaimer,≤100,1
101777176194548,Vincent P. Auguste,These ads ran without a disclaimer,≤100,1
317834251713850,MALICIOUZ,These ads ran without a disclaimer,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
283937285481912,Taamba Shop,Aishwarya Saxena,≤100,1
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
193076897427025,Fenplast,Fenplast,≤100,2
100790149602549,karatraplindesign,These ads ran without a disclaimer,≤100,1
108573293861969,Grain Farmers of Ontario,Grain Farmers of Ontario,≤100,3
164730774399357,SI-UK North America,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,7
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
297853142240,The Mariachi Ghost,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
102522635734989,Pure Flour from Europe - CA,These ads ran without a disclaimer,≤100,1
101301155993889,sepid.a.design,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
111538281888681,beyondthestars_yt,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
107916324441467,elevateprize,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,6
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
478128558990850,womena,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
104269615559250,Pure Flour from Europe USA,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,9
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
